timestamp,iaq,co2_ppm,hum_rel,temp_c
2025-05-18T04:59:25,113.31209564208984,969.410888671875,48.23756408691406,20.210866928100586
2025-05-18T04:59:55,109.5291976928711,938.4343872070312,48.25737380981445,20.208498001098633
2025-05-18T05:00:24,107.06342315673828,918.174560546875,48.20703125,20.23000717163086
2025-05-18T05:00:55,110.03376007080078,942.198486328125,48.269752502441406,20.20741081237793
2025-05-18T05:01:25,105.12976837158203,902.1051635742188,48.246822357177734,20.212995529174805
2025-05-18T05:01:55,110.5946044921875,946.4165649414062,48.25929260253906,20.20828628540039
2025-05-18T05:02:25,104.56476593017578,897.1841430664062,48.25312042236328,20.2096004486084
2025-05-18T05:02:55,111.71214294433594,955.156982421875,48.26156997680664,20.202699661254883
2025-05-18T05:03:26,107.59690856933594,921.512451171875,48.22954177856445,20.208284378051758
2025-05-18T05:03:55,113.60130310058594,970.1581420898438,48.28851318359375,20.192354202270508
2025-05-18T05:04:25,109.27197265625,934.7864990234375,48.21553039550781,20.218393325805664
2025-05-18T05:04:56,106.784423828125,914.416015625,48.117897033691406,20.246583938598633
2025-05-18T05:05:26,109.8479995727539,939.1207885742188,48.19509506225586,20.217702865600586
2025-05-18T05:05:55,104.81562042236328,898.0974731445312,48.16234588623047,20.228132247924805
2025-05-18T05:06:26,110.3602523803711,942.9346923828125,48.226009368896484,20.213680267333984
2025-05-18T05:06:54,106.33695983886719,910.1204833984375,48.18255615234375,20.215503692626953
2025-05-18T05:07:24,110.81421661376953,946.294677734375,48.183319091796875,20.213951110839844
2025-05-18T05:07:55,106.65540313720703,912.3734130859375,48.198143005371094,20.212738037109375
2025-05-18T05:08:24,111.22574615478516,949.283935546875,48.27281951904297,20.192617416381836
2025-05-18T05:08:54,110.66366577148438,944.5400390625,48.20331954956055,20.215505599975586
2025-05-18T05:09:25,105.54353332519531,902.846923828125,48.16014099121094,20.228124618530273
2025-05-18T05:09:54,109.62603759765625,935.77734375,48.238555908203125,20.214941024780273
2025-05-18T05:10:24,103.86078643798828,888.9086303710938,48.198211669921875,20.216135025024414
2025-05-18T05:10:54,111.29090118408203,948.9185180664062,48.21657943725586,20.208284378051758
2025-05-18T05:11:26,106.77574157714844,912.1686401367188,48.20522689819336,20.212446212768555
2025-05-18T05:11:54,112.34847259521484,957.1276245117188,48.21609878540039,20.2133731842041
2025-05-18T05:12:24,106.97132110595703,913.4417724609375,48.205970764160156,20.217700958251953
2025-05-18T05:12:55,105.6359634399414,902.4594116210938,48.10734939575195,20.241310119628906
2025-05-18T05:13:24,109.86314392089844,936.5025634765625,48.15971374511719,20.221534729003906
2025-05-18T05:13:54,105.22108459472656,898.7728271484375,48.17193603515625,20.218645095825195
2025-05-18T05:14:24,111.03658294677734,945.6415405273438,48.15739440917969,20.220529556274414
2025-05-18T05:14:54,105.70307159423828,902.3431396484375,48.14356231689453,20.213687896728516
2025-05-18T05:15:25,112.20382690429688,954.7252807617188,48.246952056884766,20.19228744506836
2025-05-18T05:15:55,108.46092224121094,924.2968139648438,48.155784606933594,20.216760635375977
2025-05-18T05:16:26,103.84015655517578,886.7940673828125,48.12053680419922,20.22341537475586
2025-05-18T05:16:55,109.09378051757812,929.068359375,48.17182540893555,20.211170196533203
2025-05-18T05:17:25,104.95294952392578,895.4791870117188,48.1224479675293,20.214248657226562
2025-05-18T05:17:58,112.58878326416016,956.9117431640625,48.20878601074219,20.191669464111328
2025-05-18T05:18:24,105.91104125976562,902.8856811523438,48.114227294921875,20.217451095581055
2025-05-18T05:18:55,105.06061553955078,895.85009765625,48.04783630371094,20.236852645874023
2025-05-18T05:19:25,108.63262939453125,924.5071411132812,48.16971969604492,20.207971572875977
2025-05-18T05:19:54,103.5335693359375,883.2125854492188,48.12922668457031,20.21462631225586
2025-05-18T05:20:25,109.93138885498047,934.6370849609375,48.178531646728516,20.203636169433594
2025-05-18T05:20:55,104.46881866455078,890.4308471679688,48.1702995300293,20.20514488220215
2025-05-18T05:21:25,111.97689819335938,950.77294921875,48.183834075927734,20.203893661499023
2025-05-18T05:21:55,106.25578308105469,904.5020141601562,48.18270492553711,20.20835304260254
2025-05-18T05:22:25,112.48128509521484,954.481689453125,48.22254943847656,20.191987991333008
2025-05-18T05:22:55,109.74422454833984,932.2567749023438,48.15001678466797,20.220529556274414
2025-05-18T05:23:24,106.0765609741211,902.57568359375,48.082725524902344,20.245386123657227
2025-05-18T05:23:55,109.10387420654297,926.7601318359375,48.12224578857422,20.21744728088379
2025-05-18T05:24:25,103.58052062988281,882.1664428710938,48.12997055053711,20.21268081665039
2025-05-18T05:24:58,113.3917465209961,960.8806762695312,48.24589157104492,20.178321838378906
2025-05-18T05:25:25,108.40750885009766,920.6600341796875,48.1737174987793,20.205524444580078
2025-05-18T05:25:55,112.58573150634766,954.0665283203125,48.22797775268555,20.184125900268555
2025-05-18T05:26:26,108.35802459716797,919.9237670898438,48.16326904296875,20.204519271850586
2025-05-18T05:26:55,106.07798767089844,901.4242553710938,48.086326599121094,20.225610733032227
2025-05-18T05:27:25,107.24381256103516,910.6353149414062,48.145626068115234,20.203006744384766
2025-05-18T05:27:56,103.02674865722656,876.59228515625,48.11132049560547,20.208913803100586
2025-05-18T05:28:26,109.07594299316406,925.0109252929688,48.12932586669922,20.202959060668945
2025-05-18T05:28:55,103.5358657836914,880.3618774414062,48.094974517822266,20.212743759155273
2025-05-18T05:29:26,111.400390625,943.3222045898438,48.13214111328125,20.203006744384766
2025-05-18T05:29:56,106.89382934570312,906.9818725585938,48.12035369873047,20.203264236450195
2025-05-18T05:30:25,105.52041625976562,895.811279296875,48.04054641723633,20.229434967041016
2025-05-18T05:30:56,108.76748657226562,921.6729736328125,48.12896728515625,20.206466674804688
2025-05-18T05:31:24,103.26591491699219,877.4114990234375,48.09474563598633,20.212995529174805
2025-05-18T05:31:54,110.49787139892578,935.223876953125,48.101036071777344,20.212053298950195
2025-05-18T05:32:25,103.52802276611328,879.19384765625,48.106048583984375,20.213056564331055
2025-05-18T05:32:54,111.87626647949219,945.9183349609375,48.12578582763672,20.208662033081055
2025-05-18T05:33:24,105.77833557128906,896.8963012695312,48.089820861816406,20.214876174926758
2025-05-18T05:33:55,111.43235778808594,941.9881591796875,48.164459228515625,20.182279586791992
2025-05-18T05:34:26,108.23426055908203,916.2261352539062,48.0918083190918,20.208974838256836
2025-05-18T05:34:54,104.9744644165039,889.982421875,48.03466033935547,20.23245620727539
2025-05-18T05:35:24,108.20246124267578,915.6338500976562,48.114784240722656,20.201379776000977
2025-05-18T05:35:56,103.19129943847656,875.3744506835938,48.09730911254883,20.20865821838379
2025-05-18T05:36:24,110.68217468261719,935.1242065429688,48.1336784362793,20.204265594482422
2025-05-18T05:36:54,103.0919418334961,874.283935546875,48.0908203125,20.206403732299805
2025-05-18T05:37:24,108.94081115722656,920.8593139648438,48.13397216796875,20.199495315551758
2025-05-18T05:37:54,104.0218505859375,881.39697265625,48.09064865112305,20.20646095275879
2025-05-18T05:38:24,110.84548950195312,935.7330932617188,48.17084884643555,20.178180694580078
2025-05-18T05:38:54,106.9572525024414,904.5185546875,48.074012756347656,20.208913803100586
2025-05-18T05:39:24,102.87083435058594,871.7154541015625,48.047245025634766,20.211502075195312
2025-05-18T05:39:54,107.56759643554688,909.0576782226562,48.061241149902344,20.204891204833984
2025-05-18T05:40:25,104.25547790527344,882.44873046875,48.066585540771484,20.205461502075195
2025-05-18T05:40:55,109.17768859863281,921.56787109375,48.06285858154297,20.201065063476562
2025-05-18T05:41:24,103.63579559326172,877.1844482421875,48.06404495239258,20.193904876708984
2025-05-18T05:41:55,109.4531021118164,923.4222412109375,48.14927291870117,20.167816162109375
2025-05-18T05:42:25,108.14559173583984,912.8162231445312,48.092281341552734,20.191648483276367
2025-05-18T05:42:54,104.58981323242188,884.3197631835938,48.011661529541016,20.21969223022461
2025-05-18T05:43:25,107.6787109375,908.7587890625,48.107662200927734,20.191709518432617
2025-05-18T05:43:55,101.2746810913086,857.5889892578125,48.05218505859375,20.198240280151367
2025-05-18T05:44:25,109.2597885131836,921.0142822265625,48.05996322631836,20.200773239135742
2025-05-18T05:44:54,102.0936508178711,863.7997436523438,48.05602264404297,20.19767189025879
2025-05-18T05:45:25,110.88490295410156,933.6074829101562,48.13812255859375,20.178199768066406
2025-05-18T05:45:55,105.70703887939453,892.240966796875,48.05893325805664,20.195728302001953
2025-05-18T05:46:24,102.81568145751953,869.0640258789062,47.995521545410156,20.22153091430664
2025-05-18T05:46:55,107.79158782958984,908.4930419921875,48.05838394165039,20.197044372558594
2025-05-18T05:47:25,103.76040649414062,876.2600708007812,48.05771255493164,20.199478149414062
2025-05-18T05:47:55,108.65621948242188,915.0304565429688,48.0676383972168,20.19855308532715
2025-05-18T05:48:25,103.54084014892578,874.1954345703125,48.038055419921875,20.20144271850586
2025-05-18T05:48:55,109.76835632324219,923.52734375,48.09791946411133,20.181318283081055
2025-05-18T05:49:25,107.67228698730469,906.6940307617188,48.01596450805664,20.208919525146484
2025-05-18T05:49:55,101.1594009399414,854.815673828125,47.973350524902344,20.215251922607422
2025-05-18T05:50:25,107.25508880615234,903.0462036132812,48.034423828125,20.20301055908203
2025-05-18T05:50:56,102.68936920166016,866.6505126953125,48.007755279541016,20.20516014099121
2025-05-18T05:51:29,110.52082061767578,928.6034545898438,48.14356231689453,20.17031478881836
2025-05-18T05:51:55,105.18031311035156,886.0965576171875,48.05874252319336,20.20018768310547
2025-05-18T05:52:26,104.32279968261719,879.121826171875,48.000831604003906,20.222726821899414
2025-05-18T05:52:56,106.66085052490234,897.5106811523438,48.09418487548828,20.191335678100586
2025-05-18T05:53:25,101.3314208984375,855.0869750976562,48.0268440246582,20.203012466430664
2025-05-18T05:53:55,107.95921325683594,907.468994140625,48.0546760559082,20.20175552368164
2025-05-18T05:54:26,101.54798889160156,856.492919921875,48.051856994628906,20.20294761657715
2025-05-18T05:54:56,108.2302474975586,909.2791137695312,48.05024337768555,20.204519271850586
2025-05-18T05:55:25,102.86012268066406,866.572998046875,48.04189682006836,20.20488929748535
2025-05-18T05:55:54,107.89116668701172,906.2567138671875,48.046085357666016,20.199241638183594
2025-05-18T05:56:24,102.94145202636719,866.9217529296875,48.02614212036133,20.20421028137207
2025-05-18T05:56:55,110.04978942871094,923.0015869140625,48.103004455566406,20.18255615234375
2025-05-18T05:57:26,106.82003021240234,897.2671508789062,48.053443908691406,20.203956604003906
2025-05-18T05:57:54,101.47212219238281,854.815673828125,48.03054428100586,20.201692581176758
2025-05-18T05:58:24,106.2032699584961,892.0804443359375,48.111228942871094,20.187877655029297
2025-05-18T05:58:55,100.69208526611328,848.3392333984375,48.035316467285156,20.198938369750977
2025-05-18T05:59:24,107.53096008300781,902.2435302734375,48.058067321777344,20.191396713256836
2025-05-18T05:59:54,100.97618865966797,850.276611328125,48.043067932128906,20.19447135925293
2025-05-18T06:00:24,107.26222229003906,899.7857666015625,48.04753494262695,20.191648483276367
2025-05-18T06:00:56,102.79853057861328,864.3588256835938,48.042938232421875,20.197050094604492
2025-05-18T06:01:24,107.51416015625,901.44091796875,48.09917449951172,20.172222137451172
2025-05-18T06:01:54,104.15354919433594,874.7378540039062,48.02595520019531,20.19729995727539
2025-05-18T06:02:26,98.76998901367188,832.0870971679688,47.96833419799805,20.208974838256836
2025-05-18T06:02:54,107.67961120605469,902.232421875,48.03434753417969,20.202064514160156
2025-05-18T06:03:24,99.67784118652344,838.9676513671875,47.98054504394531,20.202320098876953
2025-05-18T06:03:54,107.91524505615234,903.7547607421875,48.050594329833984,20.195730209350586
2025-05-18T06:04:24,102.63826751708984,862.000732421875,48.041385650634766,20.194217681884766
2025-05-18T06:04:55,108.75239562988281,910.0153198242188,48.09904479980469,20.17442512512207
2025-05-18T06:05:25,104.51764678955078,876.4926147460938,48.02920150756836,20.20138168334961
2025-05-18T06:05:56,102.27373504638672,858.646240234375,47.94756317138672,20.231586456298828
2025-05-18T06:06:24,105.99266052246094,887.784912109375,48.02053451538086,20.20708656311035
2025-05-18T06:06:55,99.88843536376953,839.554443359375,47.97948455810547,20.210168838500977
2025-05-18T06:07:25,106.48174285888672,891.3054809570312,47.99091720581055,20.206401824951172
2025-05-18T06:07:54,101.6900634765625,853.42626953125,47.995967864990234,20.2052059173584
2025-05-18T06:08:25,107.06351470947266,895.5511474609375,48.04937744140625,20.191082000732422
2025-05-18T06:08:55,102.80797576904297,861.9066162109375,48.027549743652344,20.19635772705078
2025-05-18T06:09:24,107.42973327636719,898.0974731445312,48.10471725463867,20.17439842224121
2025-05-18T06:09:55,105.40593719482422,882.0114135742188,48.01997375488281,20.200496673583984
2025-05-18T06:10:25,99.83657836914062,838.0931396484375,47.98468017578125,20.203582763671875
2025-05-18T06:10:55,104.63578796386719,875.6346435546875,48.029640197753906,20.200754165649414
2025-05-18T06:11:24,99.72161865234375,836.8862915039062,47.96963119506836,20.206777572631836
2025-05-18T06:11:55,109.2613296508789,911.6317138671875,48.08555221557617,20.18036651611328
2025-05-18T06:12:25,102.46796417236328,858.142578125,48.02896499633789,20.193845748901367
2025-05-18T06:12:54,101.95681762695312,853.9632568359375,47.94363021850586,20.22408676147461
2025-05-18T06:13:25,104.46015167236328,873.4591674804688,48.02432632446289,20.195161819458008
2025-05-18T06:13:55,100.3841323852539,841.314697265625,47.97189712524414,20.205459594726562
2025-05-18T06:14:25,106.16571044921875,886.5117797851562,48.027099609375,20.194469451904297
2025-05-18T06:14:55,100.83126831054688,844.51416015625,48.02349853515625,20.192962646484375
2025-05-18T06:15:25,108.7748794555664,906.6331787109375,48.02273941040039,20.194536209106445
2025-05-18T06:15:55,103.72661590576172,866.89404296875,48.015750885009766,20.182544708251953
2025-05-18T06:16:24,107.05463409423828,892.816650390625,48.11770248413086,20.16120719909668
2025-05-18T06:16:55,104.03105163574219,868.9588012695312,48.025264739990234,20.187313079833984
2025-05-18T06:17:25,99.2244644165039,831.1737060546875,47.97099685668945,20.194181442260742
2025-05-18T06:17:56,104.94255065917969,875.7730102539062,48.01805877685547,20.18379783630371
2025-05-18T06:18:25,99.27569580078125,831.2733154296875,48.005767822265625,20.187625885009766
2025-05-18T06:18:56,106.7436294555664,889.5396728515625,48.02707290649414,20.182601928710938
2025-05-18T06:19:26,102.13935852050781,853.3709716796875,48.02946090698242,20.186622619628906
2025-05-18T06:19:55,106.64236450195312,888.416015625,48.09507751464844,20.15778160095215
2025-05-18T06:20:25,103.16432189941406,861.0706787109375,48.032527923583984,20.185428619384766
2025-05-18T06:20:56,99.29056549072266,830.625732421875,47.947547912597656,20.201692581176758
2025-05-18T06:21:24,104.98167419433594,874.9536743164062,48.04140853881836,20.188508987426758
2025-05-18T06:21:55,102.2458724975586,853.4097290039062,47.95500564575195,20.21588134765625
2025-05-18T06:22:26,106.97811126708984,890.220458984375,48.01229476928711,20.193906784057617
2025-05-18T06:22:54,99.42549896240234,831.09619140625,47.983707427978516,20.20075035095215
2025-05-18T06:23:24,105.83856964111328,880.992919921875,48.04860305786133,20.186309814453125
2025-05-18T06:23:56,100.46629333496094,838.895751953125,48.01975631713867,20.187002182006836
2025-05-18T06:24:24,105.78909301757812,880.27880859375,48.023563385009766,20.188318252563477
2025-05-18T06:24:54,102.08772277832031,851.2564086914062,48.014404296875,20.188823699951172
2025-05-18T06:25:27,109.39212799072266,908.0225219726562,48.07077407836914,20.171960830688477
2025-05-18T06:25:56,102.89602661132812,857.2236328125,48.015132904052734,20.195789337158203
2025-05-18T06:26:24,101.40279388427734,845.4385986328125,47.90573501586914,20.225866317749023
2025-05-18T06:26:54,103.5605239868164,862.1058349609375,48.02449417114258,20.19541358947754
2025-05-18T06:27:26,98.61566925048828,823.4185791015625,47.97809600830078,20.198932647705078
2025-05-18T06:27:54,104.78569030761719,871.3280029296875,48.02621078491211,20.18982696533203
2025-05-18T06:28:24,100.53895568847656,838.0931396484375,47.9896354675293,20.191335678100586
2025-05-18T06:28:55,107.94871520996094,895.6231079101562,48.01194763183594,20.194171905517578
2025-05-18T06:29:24,103.15001678466797,858.103759765625,48.00244903564453,20.193906784057617
2025-05-18T06:29:55,107.39286041259766,890.9622802734375,48.05694580078125,20.189821243286133
2025-05-18T06:30:25,103.74811553955078,862.4380493164062,48.038700103759766,20.184425354003906
2025-05-18T06:30:56,101.86199951171875,847.60302734375,47.95945739746094,20.213680267333984
2025-05-18T06:31:24,102.94322967529297,855.8618774414062,48.0239143371582,20.19013786315918
2025-05-18T06:31:55,98.66205596923828,822.4443359375,47.958343505859375,20.20294761657715
2025-05-18T06:32:25,104.82648468017578,870.1766357421875,48.01123809814453,20.192588806152344
2025-05-18T06:32:54,98.68202209472656,822.3004150390625,47.964744567871094,20.196735382080078
2025-05-18T06:33:25,104.44762420654297,866.9107055664062,48.004432678222656,20.181976318359375
2025-05-18T06:33:55,99.67460632324219,829.7069091796875,48.00285339355469,20.180660247802734
2025-05-18T06:34:24,105.30941009521484,873.2764282226562,48.083736419677734,20.15557098388672
2025-05-18T06:34:55,101.75834655761719,845.5714111328125,48.008399963378906,20.1810359954834
2025-05-18T06:35:25,99.13152313232422,825.0293579101562,47.96363067626953,20.190704345703125
2025-05-18T06:35:55,104.15975189208984,863.8827514648438,48.012916564941406,20.184112548828125
2025-05-18T06:36:24,98.67982482910156,821.2265014648438,47.969871520996094,20.18951416015625
2025-05-18T06:36:55,105.5267105102539,874.1566162109375,48.00468063354492,20.18699836730957
2025-05-18T06:37:25,99.58209228515625,827.9188232421875,47.971595764160156,20.19641876220703
2025-05-18T06:37:55,106.15840148925781,878.723388671875,47.98321533203125,20.197071075439453
2025-05-18T06:38:25,103.17559814453125,855.44677734375,47.97648239135742,20.194473266601562
2025-05-18T06:38:54,106.04867553710938,877.5442504882812,48.02669143676758,20.169706344604492
2025-05-18T06:39:25,102.40065002441406,849.1307983398438,47.9413948059082,20.195158004760742
2025-05-18T06:39:55,97.32886505126953,809.73486328125,47.924560546875,20.20075035095215
2025-05-18T06:40:25,103.35494232177734,856.1995849609375,47.97784423828125,20.192903518676758
2025-05-18T06:40:55,97.82341766357422,813.2665405273438,47.91506576538086,20.203006744384766
2025-05-18T06:41:26,106.65828704833984,881.4246826171875,47.95103454589844,20.197044372558594
2025-05-18T06:41:56,101.69391632080078,842.892333984375,47.9504508972168,20.19415855407715
2025-05-18T06:42:29,107.43104553222656,887.0431518554688,48.01001739501953,20.174392700195312
2025-05-18T06:42:55,102.32239532470703,847.4368896484375,47.95168685913086,20.200496673583984
2025-05-18T06:43:26,100.22502136230469,831.068603515625,47.86174774169922,20.228376388549805
2025-05-18T06:43:56,102.55155181884766,848.8927612304688,47.96889114379883,20.186309814453125
2025-05-18T06:44:25,97.55647277832031,810.1611328125,47.91231155395508,20.210229873657227
2025-05-18T06:44:56,104.04963684082031,860.140869140625,47.955970764160156,20.190765380859375
2025-05-18T06:45:24,98.01461791992188,813.4215087890625,47.93887710571289,20.196672439575195
2025-05-18T06:45:54,105.2134780883789,868.7982177734375,47.96635055541992,20.195730209350586
2025-05-18T06:46:26,101.11155700683594,836.9915161132812,48.00249481201172,20.184207916259766
2025-05-18T06:46:54,105.44355010986328,870.24853515625,48.09937286376953,20.15024757385254
2025-05-18T06:47:24,102.4798355102539,847.2542724609375,48.002220153808594,20.175323486328125
2025-05-18T06:47:55,98.3598861694336,815.3367919921875,47.928585052490234,20.18912124633789
2025-05-18T06:48:24,105.04824829101562,866.72802734375,47.99501419067383,20.181978225708008
2025-05-18T06:48:54,98.6661376953125,817.4014892578125,47.95610427856445,20.187564849853516
2025-05-18T06:49:24,105.58882141113281,870.569580078125,48.012943267822266,20.18128776550293
2025-05-18T06:49:54,100.88011932373047,834.146240234375,47.994384765625,20.181201934814453
2025-05-18T06:50:24,98.84468078613281,818.3369140625,47.898929595947266,20.20545768737793
2025-05-18T06:50:54,101.82110595703125,841.0822143554688,47.99250793457031,20.17877960205078
2025-05-18T06:51:26,98.03805541992188,811.8162841796875,47.94612121582031,20.187013626098633
2025-05-18T06:51:54,102.75133514404297,847.924072265625,47.99313735961914,20.184171676635742
2025-05-18T06:52:25,100.09935760498047,827.387451171875,47.9649772644043,20.188825607299805
2025-05-18T06:52:58,107.12649536132812,881.2142944335938,48.0632209777832,20.15852165222168
2025-05-18T06:53:24,100.88532257080078,833.1222534179688,47.99312210083008,20.182296752929688
2025-05-18T06:53:55,99.21121978759766,820.0972900390625,47.89231872558594,20.207969665527344
2025-05-18T06:54:25,102.11007690429688,842.2280883789062,47.992313385009766,20.174381256103516
2025-05-18T06:54:54,96.80096435546875,801.298828125,47.919334411621094,20.194538116455078
2025-05-18T06:55:25,104.18677520751953,857.8601684570312,48.01151657104492,20.181039810180664
2025-05-18T06:55:55,98.65282440185547,815.220458984375,47.94632339477539,20.191020965576172
2025-05-18T06:56:25,105.44294738769531,867.1763916015625,47.97534942626953,20.188508987426758
2025-05-18T06:56:55,100.62931823730469,830.083251953125,47.99717330932617,20.181350708007812
2025-05-18T06:57:25,100.51300811767578,829.0481567382812,47.901519775390625,20.21268081665039
2025-05-18T06:57:55,103.34657287597656,850.6087646484375,47.99576187133789,20.185686111450195
2025-05-18T06:58:24,98.40406036376953,812.580078125,47.94694900512695,20.189510345458984
2025-05-18T06:58:55,104.41036224365234,858.4414672851562,48.015281677246094,20.179779052734375
2025-05-18T06:59:25,97.57220458984375,805.9154052734375,47.9783935546875,20.182231903076172
2025-05-18T06:59:55,105.66243743896484,867.7133178710938,48.027225494384766,20.173757553100586
2025-05-18T07:00:25,98.35057830810547,811.583740234375,47.999473571777344,20.17381477355957
2025-05-18T07:00:55,105.80377960205078,868.4716796875,48.10683059692383,20.149272918701172
2025-05-18T07:01:25,99.6069564819336,820.9054565429688,48.018821716308594,20.170299530029297
2025-05-18T07:01:55,100.22575378417969,825.477783203125,47.90803527832031,20.20143699645996
2025-05-18T07:02:25,102.29554748535156,841.1652221679688,48.00603485107422,20.173816680908203
2025-05-18T07:02:56,98.27694702148438,810.2718505859375,47.966796875,20.183801651000977
2025-05-18T07:03:26,104.71182250976562,859.3215942382812,47.98279571533203,20.18129539489746
2025-05-18T07:03:55,97.79023742675781,806.2586059570312,47.96317672729492,20.187314987182617
2025-05-18T07:04:26,106.22228240966797,870.5419921875,48.003292083740234,20.183231353759766
2025-05-18T07:04:56,100.61530303955078,827.5424194335938,47.97203063964844,20.189136505126953
2025-05-18T07:05:27,105.36915588378906,863.677978515625,48.079742431640625,20.15479278564453
2025-05-18T07:05:55,101.20488739013672,831.743896484375,47.99773025512695,20.176013946533203
2025-05-18T07:06:26,99.6049575805664,819.3887329101562,47.91259002685547,20.206401824951172
2025-05-18T07:06:56,103.16507720947266,846.396240234375,47.97846221923828,20.179719924926758
2025-05-18T07:07:25,97.94418334960938,806.4246826171875,47.96894454956055,20.189512252807617
2025-05-18T07:07:56,102.93927764892578,844.36474609375,48.012142181396484,20.17476463317871
2025-05-18T07:08:24,98.26668548583984,808.5946044921875,47.98212814331055,20.18537139892578
2025-05-18T07:08:54,105.2080078125,861.3641357421875,48.014312744140625,20.181285858154297
2025-05-18T07:09:25,99.9259033203125,820.9442138671875,47.99184036254883,20.187318801879883
2025-05-18T07:09:54,106.37283325195312,869.9163818359375,48.065277099609375,20.16375160217285
2025-05-18T07:10:24,101.21739959716797,830.4818115234375,48.00210952758789,20.187253952026367
2025-05-18T07:10:55,96.25225067138672,792.5140380859375,47.93110656738281,20.198930740356445
2025-05-18T07:11:24,101.6790771484375,833.6923217773438,48.013980865478516,20.182605743408203
2025-05-18T07:11:54,95.85984802246094,789.2647705078125,47.9689826965332,20.188508987426758
2025-05-18T07:12:24,103.90460968017578,850.3209228515625,48.010475158691406,20.179088592529297
2025-05-18T07:12:56,96.71294403076172,795.458984375,48.00297164916992,20.178524017333984
2025-05-18T07:13:24,103.88285064697266,849.8448486328125,48.02632141113281,20.175071716308594
2025-05-18T07:13:54,100.7271499633789,825.710205078125,48.02188491821289,20.176578521728516
2025-05-18T07:14:25,98.75747680664062,810.5762939453125,47.91474151611328,20.210546493530273
2025-05-18T07:14:54,101.71949768066406,832.9505615234375,48.02116775512695,20.176639556884766
2025-05-18T07:15:26,96.07180786132812,789.8847045898438,47.95646286010742,20.188228607177734
2025-05-18T07:15:54,101.54036712646484,831.2844848632812,48.033355712890625,20.170673370361328
2025-05-18T07:16:25,97.59696197509766,801.1881103515625,47.98487854003906,20.17658233642578
2025-05-18T07:16:55,104.23576354980469,851.444580078125,48.0180549621582,20.17469596862793
2025-05-18T07:17:24,99.7831039428711,817.4901123046875,48.01298522949219,20.175382614135742
2025-05-18T07:17:55,104.4211196899414,852.5350952148438,48.097625732421875,20.15089225769043
2025-05-18T07:18:25,102.98236083984375,841.4586181640625,47.98987579345703,20.1762752532959
2025-05-18T07:18:54,96.68109893798828,793.5325927734375,47.963600158691406,20.187938690185547
2025-05-18T07:19:25,102.18944549560547,835.13720703125,48.02215576171875,20.174753189086914
2025-05-18T07:19:55,97.19869995117188,797.1749267578125,47.99030303955078,20.178775787353516
2025-05-18T07:20:25,103.25410461425781,842.8978271484375,48.03092575073242,20.171329498291016
2025-05-18T07:20:55,97.33341217041016,797.9111328125,48.02314376831055,20.172069549560547
2025-05-18T07:21:25,97.59361267089844,799.7266845703125,47.92648696899414,20.20170021057129
2025-05-18T07:21:55,101.49545288085938,829.1366577148438,47.9991455078125,20.17155647277832
2025-05-18T07:22:24,96.10428619384766,788.168701171875,47.94044494628906,20.190763473510742
2025-05-18T07:22:55,102.09559631347656,833.3768310546875,47.99723815917969,20.17225456237793
2025-05-18T07:23:25,96.27765655517578,789.203857421875,47.97842788696289,20.17500877380371
2025-05-18T07:23:55,102.77567291259766,838.21484375,48.02091598510742,20.170928955078125
2025-05-18T07:24:25,99.48361206054688,813.1613159179688,47.987552642822266,20.182289123535156
2025-05-18T07:24:55,105.07803344726562,855.308349609375,48.03011703491211,20.173816680908203
2025-05-18T07:25:25,99.17861938476562,810.565185546875,48.0062370300293,20.182231903076172
2025-05-18T07:25:54,103.1522445678711,840.4456176757812,48.08097457885742,20.15776824951172
2025-05-18T07:26:25,101.57569122314453,828.3782958984375,48.01968765258789,20.179460525512695
2025-05-18T07:26:55,96.70490264892578,791.456787109375,47.97542190551758,20.18568229675293
2025-05-18T07:27:25,102.50334930419922,835.081787109375,48.03087615966797,20.174068450927734
2025-05-18T07:27:55,95.1312026977539,779.3009033203125,47.98447036743164,20.17946434020996
2025-05-18T07:28:26,103.30210876464844,840.805419921875,48.03575897216797,20.176021575927734
2025-05-18T07:28:56,100.45520782470703,819.189453125,48.02220916748047,20.17689323425293
2025-05-18T07:29:25,96.82779693603516,791.6726684570312,47.93764877319336,20.201751708984375
2025-05-18T07:29:55,99.6052474975586,812.4859619140625,48.021484375,20.17601203918457
2025-05-18T07:30:26,95.376708984375,780.4578247070312,47.969688415527344,20.188194274902344
2025-05-18T07:30:56,101.03672790527344,822.9812622070312,48.00489044189453,20.178775787353516
2025-05-18T07:31:25,95.30721282958984,779.6607055664062,47.976375579833984,20.180721282958984
2025-05-18T07:31:56,102.40771484375,833.011474609375,47.98905944824219,20.17757797241211
2025-05-18T07:32:24,97.17195892333984,793.4495849609375,47.98267364501953,20.184112548828125
2025-05-18T07:32:55,104.45687866210938,848.1343994140625,48.03058624267578,20.15805435180664
2025-05-18T07:33:26,101.04666137695312,822.3114013671875,47.98683547973633,20.178524017333984
2025-05-18T07:33:54,95.1634292602539,777.9059448242188,47.954132080078125,20.18519401550293
2025-05-18T07:34:24,102.03619384765625,829.4798583984375,47.98638916015625,20.18003273010254
2025-05-18T07:34:56,96.61841583251953,788.578369140625,47.97431182861328,20.18697166442871
2025-05-18T07:35:24,102.44073486328125,832.2199096679688,48.0670280456543,20.16353988647461
