timestamp,iaq,co2_ppm,hum_rel,temp_c,temp_out,hum_out,uv_out
2025-06-01T01:13:43,64.29,610.06,69.14,20.87,21.3,65.3,0.0
2025-06-01T01:18:43,64.77,611.1,69.01,20.87,21.3,65.4,0.0
2025-06-01T01:23:45,62.1,603.39,69.13,20.85,21.2,65.4,0.0
2025-06-01T01:29:11,66.38,614.99,69.43,20.78,21.2,65.4,0.0
2025-06-01T01:34:12,62.91,605.07,69.44,20.71,21.2,65.6,0.0
2025-06-01T01:39:13,70.55,625.89,69.67,20.75,21.1,65.6,0.0
2025-06-01T01:44:13,73.17,632.8,69.56,20.85,21.1,65.7,0.0
2025-06-01T01:49:43,69.64,622.71,69.3,20.97,21.1,65.8,0.0
2025-06-01T01:55:12,70.36,624.33,69.09,21.1,21.0,65.9,0.0
2025-06-01T02:00:12,73.57,632.75,68.9,21.21,21.0,66.1,0.0
2025-06-01T02:05:13,76.89,641.48,68.79,21.29,21.0,66.4,0.0
2025-06-01T02:10:42,84.12,664.44,68.71,21.36,20.9,66.6,0.0
2025-06-01T02:15:43,84.41,662.71,68.6,21.41,20.9,66.7,0.0
2025-06-01T02:20:43,82.6,655.89,68.53,21.44,20.9,66.7,0.0
2025-06-01T02:26:12,85.24,664.96,68.5,21.46,20.9,66.7,0.0
2025-06-01T02:31:12,85.92,666.64,68.39,21.49,20.9,66.7,0.0
2025-06-01T02:36:13,84.9,661.54,68.55,21.51,20.8,66.8,0.0
2025-06-01T02:41:13,84.74,661.67,68.44,21.53,20.9,66.9,0.0
2025-06-01T02:46:13,86.5,666.48,68.42,21.54,20.9,67.2,0.0
2025-06-01T02:51:41,85.6,663.27,68.46,21.55,20.8,67.2,0.0
2025-06-01T02:56:43,84.46,658.25,68.43,21.56,20.9,67.2,0.0
2025-06-01T03:02:12,84.96,659.46,68.43,21.57,20.8,67.5,0.0
2025-06-01T03:07:13,85.17,660.25,68.44,21.57,20.8,67.5,0.0
2025-06-01T03:12:43,84.3,656.14,68.43,21.59,20.9,67.6,0.0
2025-06-01T03:18:11,83.84,654.43,68.43,21.59,20.9,67.8,0.0
2025-06-01T03:23:12,83.41,652.89,68.42,21.6,20.8,67.6,0.0
2025-06-01T03:28:12,83.28,652.14,68.41,21.6,20.9,67.5,0.0
2025-06-01T03:33:42,82.47,649.63,68.35,21.61,20.9,67.4,0.0
2025-06-01T03:38:44,81.7,647.21,68.3,21.62,20.9,67.6,0.0
2025-06-01T03:44:12,81.79,647.05,68.28,21.62,20.8,67.5,0.0
2025-06-01T03:49:42,80.96,644.49,68.26,21.63,20.8,67.6,0.0
2025-06-01T03:55:14,80.48,642.86,68.32,21.63,20.8,67.9,0.0
2025-06-01T04:00:43,80.43,642.32,68.31,21.63,20.9,67.9,0.0
2025-06-01T04:06:11,79.4,639.29,68.26,21.64,20.8,68.7,0.0
2025-06-01T04:11:12,78.58,636.8,68.22,21.65,20.8,69.1,0.0
2025-06-01T04:16:12,78.48,636.2,68.18,21.65,20.7,68.9,0.0
2025-06-01T04:21:13,76.96,631.98,68.17,21.65,20.7,68.9,0.0
2025-06-01T04:26:13,77.48,632.96,68.15,21.65,20.7,69.0,0.0
2025-06-01T04:31:13,75.88,628.56,68.11,21.66,20.7,69.3,0.0
2025-06-01T04:36:42,76.74,630.38,68.1,21.66,20.7,69.4,0.0
2025-06-01T04:41:42,75.63,627.23,68.08,21.66,20.7,69.3,0.0
2025-06-01T04:46:42,74.75,624.67,68.09,21.66,20.7,69.6,0.0
2025-06-01T04:51:43,74.35,623.34,68.07,21.67,20.6,69.9,0.0
2025-06-01T04:56:43,74.86,624.29,68.08,21.67,20.7,70.2,0.0
2025-06-01T05:02:12,74.16,622.2,68.09,21.67,20.7,70.3,0.0
2025-06-01T05:07:42,73.79,620.93,68.09,21.67,20.6,70.4,0.0
2025-06-01T05:13:13,73.9,620.83,68.09,21.67,20.6,71.0,0.0
2025-06-01T05:18:43,72.43,616.87,68.1,21.67,20.6,71.0,0.0
2025-06-01T05:24:11,72.06,615.61,68.09,21.67,20.6,71.0,0.0
2025-06-01T05:29:13,72.05,615.26,68.09,21.67,20.6,71.3,0.0
2025-06-01T05:34:42,72.33,615.61,68.1,21.67,20.5,71.4,0.0
2025-06-01T05:39:43,70.63,611.15,68.05,21.67,20.5,71.5,0.0
2025-06-01T05:44:43,71.12,612.03,68.07,21.67,20.5,71.5,0.0
2025-06-01T05:50:12,69.89,608.74,68.03,21.67,20.5,71.7,0.0
2025-06-01T05:55:42,69.95,608.55,68.02,21.67,20.5,71.8,0.0
2025-06-01T06:00:43,69.33,606.74,67.99,21.67,20.5,71.9,0.0
2025-06-01T06:05:43,69.25,606.27,67.99,21.67,20.5,71.9,0.0
2025-06-01T06:11:11,68.61,604.42,67.94,21.67,20.5,71.8,0.0
2025-06-01T06:16:13,66.81,599.84,67.88,21.68,20.5,71.8,0.0
2025-06-01T06:21:42,66.87,599.7,67.84,21.67,20.4,71.8,0.0
2025-06-01T06:26:42,66.81,599.27,67.83,21.67,20.5,71.9,0.0
2025-06-01T06:32:13,66.13,597.38,67.82,21.67,20.5,71.9,0.0
2025-06-01T06:37:43,66.95,599.04,67.79,21.67,20.4,71.9,0.0
2025-06-01T06:43:12,66.08,596.7,67.73,21.67,20.6,72.0,0.0
2025-06-01T06:48:12,65.27,594.51,67.69,21.67,20.5,71.8,0.0
2025-06-01T06:53:13,64.3,591.99,67.65,21.68,20.5,71.8,0.0
2025-06-01T06:58:13,65.35,594.2,67.63,21.68,20.5,71.8,0.0
2025-06-01T07:03:42,64.17,591.19,67.6,21.68,20.6,71.8,0.0
2025-06-01T07:09:12,63.87,590.25,67.54,21.69,20.6,71.6,0.0
2025-06-01T07:14:13,63.29,588.65,67.55,21.69,20.6,71.6,0.0
2025-06-01T07:19:13,63.16,588.12,67.54,21.69,20.6,71.6,0.0
2025-06-01T07:24:13,63.21,588.01,67.51,21.69,20.6,71.4,0.0
2025-06-01T07:29:43,62.52,586.2,67.49,21.7,20.6,71.4,0.0
2025-06-01T07:35:13,62.23,585.28,67.51,21.69,20.6,71.3,0.0
2025-06-01T07:40:42,61.6,583.59,67.52,21.69,20.5,71.3,0.0
2025-06-01T07:45:43,61.3,582.7,67.46,21.7,20.5,71.1,0.0
2025-06-01T07:51:11,60.83,581.4,67.45,21.7,20.6,71.2,0.0
2025-06-01T07:56:13,60.28,579.92,67.44,21.7,20.7,71.1,0.0
2025-06-01T08:01:43,59.68,578.36,67.4,21.7,20.6,71.0,0.0
2025-06-01T08:07:12,60.09,579.05,67.33,21.71,20.7,70.8,0.0
2025-06-01T08:12:43,60.03,578.69,67.32,21.72,20.7,70.7,0.0
2025-06-01T08:17:43,59.64,577.6,67.31,21.72,20.8,70.7,0.0
2025-06-01T08:23:13,59.86,577.87,67.25,21.72,20.8,70.7,0.0
2025-06-01T08:28:42,59.92,577.78,67.22,21.73,21.0,70.7,0.0
2025-06-01T08:33:43,58.42,574.23,67.16,21.73,21.0,70.7,0.0
2025-06-01T08:38:43,59.16,575.69,67.15,21.73,20.9,69.8,0.0
2025-06-01T08:43:43,60.11,577.57,67.13,21.73,20.9,69.8,0.0
2025-06-01T08:49:12,59.59,576.24,67.1,21.74,20.9,69.9,0.0
2025-06-01T08:54:12,59.69,576.23,67.06,21.73,20.9,69.7,0.0
2025-06-01T08:59:12,62.08,581.28,67.05,21.73,20.9,69.6,0.0
2025-06-01T09:04:13,62.03,580.97,67.05,21.73,20.9,69.4,0.0
2025-06-01T09:09:42,62.78,582.41,67.02,21.73,20.9,69.4,0.0
2025-06-01T09:15:12,63.91,584.63,66.98,21.73,20.9,69.1,0.0
2025-06-01T09:20:42,63.23,582.94,66.95,21.73,20.9,68.8,0.0
2025-06-01T09:25:43,42.8,449.35,65.95,21.71,20.9,68.8,0.0
2025-06-01T09:30:43,2.64,50.32,64.82,21.52,21.0,68.1,0.0
2025-06-01T09:36:11,27.42,505.86,63.39,21.35,21.2,67.3,0.0
2025-06-01T09:41:12,28.61,509.13,62.85,21.09,21.2,67.3,0.0
2025-06-01T09:46:13,35.03,526.5,63.0,20.92,21.1,66.3,0.0
2025-06-01T09:51:13,34.01,524.07,63.19,20.76,21.0,65.9,0.0
2025-06-01T09:56:42,33.19,522.05,63.48,20.64,21.0,65.6,0.0
2025-06-01T10:01:42,40.45,542.38,63.88,20.5,20.9,65.2,0.0
2025-06-01T10:06:42,46.98,560.17,64.08,20.49,20.9,65.2,0.0
2025-06-01T10:11:43,41.94,546.22,64.29,20.46,20.9,65.2,0.0
2025-06-01T10:16:44,44.04,551.84,64.55,20.46,20.9,64.9,0.0
2025-06-01T10:21:45,50.62,569.56,64.81,20.48,20.9,64.8,0.0
2025-06-01T10:27:12,53.2,576.36,64.83,20.51,20.9,64.8,0.0
2025-06-01T10:32:13,52.65,574.68,64.56,20.56,21.0,64.8,0.0
2025-06-01T10:37:42,44.24,551.83,63.85,20.52,21.2,64.8,0.0
2025-06-01T10:42:42,43.22,548.93,64.05,20.56,21.2,64.8,0.0
2025-06-01T10:48:16,38.34,535.76,63.65,20.61,21.2,64.8,0.0
2025-06-01T10:53:43,44.73,552.97,63.69,20.58,21.1,64.8,0.0
2025-06-01T10:59:12,47.82,561.1,63.76,20.62,21.2,64.8,0.0
2025-06-01T11:04:13,53.99,577.41,64.01,20.66,21.2,64.8,0.0
2025-06-01T11:09:43,58.77,589.93,64.46,20.74,21.2,62.7,0.0
2025-06-01T11:14:43,57.45,586.17,64.23,20.81,21.3,62.7,0.0
2025-06-01T11:19:46,55.67,581.25,63.69,20.82,21.3,62.7,0.0
2025-06-01T11:25:12,60.46,593.67,64.03,20.82,21.3,62.5,0.0
2025-06-01T11:30:13,60.99,594.8,63.94,20.8,21.3,62.5,0.0
2025-06-01T11:35:13,60.14,592.32,63.4,20.82,21.3,62.3,0.0
2025-06-01T11:40:42,69.41,616.34,63.45,20.91,21.4,62.1,0.0
2025-06-01T11:45:43,79.5,642.4,63.59,21.02,23.6,56.8,0.0
2025-06-01T11:50:45,84.94,656.68,63.59,21.13,26.3,56.8,0.0
2025-06-01T11:56:12,85.21,660.78,63.49,21.22,27.9,56.8,0.0
2025-06-01T12:01:12,85.58,662.31,63.45,21.3,28.4,56.8,0.0
2025-06-01T12:06:13,79.2,641.49,62.73,21.36,27.9,42.9,0.0
2025-06-01T12:11:43,75.4,629.93,62.22,21.29,28.1,42.9,0.0
2025-06-01T12:17:13,79.11,639.54,62.48,21.3,28.3,42.9,0.0
2025-06-01T12:22:42,79.42,639.49,62.75,21.28,28.3,42.4,0.0
2025-06-01T12:27:43,79.0,638.86,62.71,21.19,28.5,42.4,0.0
2025-06-01T12:33:11,85.62,656.43,62.69,21.19,28.4,42.3,0.0
2025-06-01T12:38:13,83.45,649.06,62.91,21.22,28.4,42.3,0.0
2025-06-01T12:43:43,89.9,668.66,62.92,21.26,28.4,42.3,0.0
2025-06-01T12:48:46,83.82,649.52,62.23,21.3,28.6,41.9,0.0
2025-06-01T12:54:12,85.43,652.79,62.07,21.32,28.6,41.2,0.0
2025-06-01T12:59:13,85.99,654.59,61.61,21.36,28.4,41.2,0.0
2025-06-01T13:04:13,90.88,672.41,61.92,21.39,28.4,41.2,0.0
2025-06-01T13:09:42,87.82,659.67,61.68,21.38,28.2,41.2,0.0
2025-06-01T13:14:44,91.56,669.49,61.49,21.35,28.1,41.4,0.0
2025-06-01T13:19:45,85.76,651.23,60.83,21.35,28.1,41.4,0.0
2025-06-01T13:25:13,83.46,645.09,60.42,21.38,28.0,40.5,0.0
2025-06-01T13:30:42,95.1,685.44,60.67,21.39,28.0,40.5,0.0
2025-06-01T13:36:13,86.85,656.17,59.94,21.37,28.6,39.2,0.0
2025-06-01T13:41:43,82.89,642.49,59.49,21.32,28.6,39.2,0.0
2025-06-01T13:46:43,34.88,261.13,61.25,21.57,28.2,40.1,0.0
2025-06-01T13:52:12,87.02,595.25,59.63,21.64,27.9,39.9,0.0
2025-06-01T13:57:13,42.19,287.52,60.11,21.46,28.4,39.8,0.0
2025-06-01T14:02:41,99.33,678.4,60.66,21.37,27.9,40.4,0.0
2025-06-01T14:07:42,132.22,904.77,61.18,21.31,27.4,40.4,0.0
2025-06-01T14:13:13,12.33,84.06,62.29,21.33,26.7,45.3,0.0
2025-06-01T14:18:43,13.0,88.13,63.0,21.39,26.7,45.3,0.0
2025-06-01T14:24:12,12.49,85.04,62.83,21.56,26.7,45.3,0.0
2025-06-01T14:29:13,14.06,95.47,62.73,21.6,26.6,46.7,0.0
2025-06-01T14:34:42,25.79,174.91,62.66,21.57,26.6,46.7,0.0
2025-06-01T14:39:43,41.82,284.0,62.84,21.49,27.1,46.7,0.0
2025-06-01T14:45:14,73.91,503.06,63.0,21.39,27.1,46.7,0.0
2025-06-01T14:50:42,26.6,179.5,62.96,21.38,27.5,46.7,0.0
2025-06-01T14:55:43,97.52,660.88,62.42,21.45,27.5,46.7,0.0
2025-06-01T15:01:12,12.99,87.73,62.34,21.59,27.5,43.6,0.0
2025-06-01T15:06:12,14.89,100.16,61.93,21.75,27.7,43.4,0.0
2025-06-01T15:11:13,0.0,0.0,61.26,21.91,27.6,42.3,0.0
2025-06-01T15:16:42,0.0,0.0,61.17,22.07,27.6,42.5,0.0
2025-06-01T15:22:12,0.0,0.0,60.91,22.23,27.5,42.9,0.0
2025-06-01T15:27:42,0.0,0.0,60.96,22.32,27.6,42.7,0.0
2025-06-01T15:33:13,0.0,0.0,60.93,22.4,27.4,42.7,0.0
2025-06-01T15:38:43,0.0,0.0,60.93,22.46,27.4,42.9,0.0
2025-06-01T15:44:13,0.0,0.0,60.25,22.45,27.4,42.9,0.0
2025-06-01T15:49:13,14.47,97.58,59.7,22.45,26.8,42.9,0.0
2025-06-01T15:54:43,0.0,0.0,59.62,22.47,27.5,42.9,0.0
2025-06-01T16:00:13,26.37,177.71,59.49,22.48,27.5,42.5,0.0
2025-06-01T16:05:42,13.05,88.04,59.36,22.47,27.3,42.7,0.0
2025-06-01T16:10:43,14.95,100.43,59.51,22.47,26.7,43.5,0.0
2025-06-01T16:16:12,25.39,171.68,59.27,22.45,26.7,43.5,0.0
2025-06-01T16:21:42,25.99,175.24,59.18,22.42,26.7,43.5,0.0
2025-06-01T16:26:42,28.97,195.03,59.25,22.41,26.7,43.5,0.0
2025-06-01T16:32:13,12.55,84.9,59.18,22.42,26.7,43.5,0.0
2025-06-01T16:37:43,12.89,86.93,58.98,22.47,25.5,43.5,0.0
2025-06-01T16:43:13,13.83,92.61,59.08,22.57,26.7,44.9,0.0
2025-06-01T16:48:42,13.38,89.89,58.85,22.59,26.3,44.9,0.0
2025-06-01T16:54:12,38.58,260.03,58.23,22.56,26.3,44.9,0.0
2025-06-01T16:59:14,99.35,678.78,57.18,22.51,24.3,44.9,0.0
2025-06-01T17:04:42,138.44,932.98,57.27,22.52,24.3,44.9,0.0
2025-06-01T17:09:43,57.91,387.98,57.4,22.48,24.2,48.3,0.0
2025-06-01T17:15:12,73.34,494.76,57.65,22.42,24.6,46.5,0.0
2025-06-01T17:20:42,0.0,0.0,58.37,22.41,25.3,45.6,0.0
2025-06-01T17:26:13,0.0,0.0,58.96,22.43,25.3,45.6,0.0
2025-06-01T17:31:43,0.0,0.0,59.17,22.42,26.1,44.1,0.0
2025-06-01T17:37:13,0.0,0.0,59.52,22.4,26.1,44.1,0.0
2025-06-01T17:42:42,15.31,100.92,59.93,22.38,25.5,43.6,0.0
2025-06-01T17:48:12,0.0,0.0,60.28,22.35,24.7,45.5,0.0
2025-06-01T17:53:42,0.0,0.0,60.53,22.34,24.7,45.5,0.0
2025-06-01T17:59:12,0.0,0.0,60.73,22.35,24.9,45.9,0.0
2025-06-01T18:04:43,0.0,0.0,60.81,22.34,24.9,45.9,0.0
2025-06-01T18:10:13,16.55,108.34,61.01,22.34,24.9,45.9,0.0
2025-06-01T18:15:43,0.0,0.0,61.14,22.35,24.8,44.4,0.0
2025-06-01T18:21:13,0.0,0.0,61.26,22.34,24.8,44.4,0.0
2025-06-01T18:26:42,0.0,0.0,61.32,22.33,25.1,43.1,0.0
2025-06-01T18:32:12,0.0,0.0,61.43,22.33,25.1,43.1,0.0
2025-06-01T18:37:42,0.0,0.0,61.46,22.32,24.7,43.9,0.0
2025-06-01T18:43:13,0.0,0.0,61.54,22.32,24.7,44.6,0.0
2025-06-01T18:48:43,0.0,0.0,61.66,22.32,24.7,44.6,0.0
2025-06-01T18:54:13,16.47,107.85,61.7,22.32,23.9,44.6,0.0
2025-06-01T18:59:42,0.0,0.0,61.82,22.32,23.7,47.0,0.0
2025-06-01T19:05:12,0.0,0.0,61.79,22.32,23.7,47.0,0.0
2025-06-01T19:10:42,0.0,0.0,62.06,22.32,23.6,47.0,0.0
2025-06-01T19:35:50,0.0,0.0,61.87,22.29,22.8,47.6,0.0
2025-06-01T19:40:51,2.05,369.51,62.17,22.33,23.0,49.7,0.0
2025-06-01T19:45:52,21.2,485.18,62.16,22.32,23.1,49.9,0.0
2025-06-01T19:50:52,27.55,511.1,62.28,22.3,23.1,50.2,0.0
2025-06-01T19:56:21,28.41,514.96,62.45,22.3,23.1,50.2,0.0
2025-06-01T20:01:51,29.08,517.88,62.58,22.32,22.8,51.3,0.0
2025-06-01T20:06:52,31.0,526.19,63.05,22.33,22.7,51.3,0.0
2025-06-01T20:12:20,33.35,536.36,63.53,22.35,22.7,51.3,0.0
2025-06-01T20:17:22,38.92,560.48,63.78,22.34,22.2,51.3,0.0
2025-06-01T20:22:52,44.0,582.32,63.48,22.34,22.0,51.3,0.0
2025-06-01T20:28:21,40.9,568.69,63.12,22.32,21.7,52.6,0.0
2025-06-01T20:33:21,43.96,581.69,63.38,22.3,21.4,52.6,0.0
2025-06-01T20:38:22,42.43,574.91,63.15,22.28,21.0,54.3,0.0
2025-06-01T20:43:51,45.7,588.71,63.06,22.25,21.0,54.3,0.0
2025-06-01T20:49:20,36.71,550.04,62.24,22.22,20.2,56.7,0.0
2025-06-01T20:54:22,31.87,529.27,61.19,22.17,20.2,56.7,0.0
2025-06-01T20:59:51,17.97,468.77,57.73,21.83,20.2,56.7,0.0
2025-06-01T21:04:52,25.44,502.53,57.25,21.56,20.0,56.7,0.0
2025-06-01T21:10:21,29.28,523.99,57.41,21.35,19.9,59.2,0.0
2025-06-01T21:15:50,31.51,537.18,57.52,21.24,19.9,59.2,0.0
2025-06-01T21:20:51,33.1,546.49,57.77,21.09,19.7,59.5,0.0
2025-06-01T21:25:52,31.77,538.9,57.75,21.02,19.5,60.0,0.0
2025-06-01T21:31:22,30.56,531.93,57.69,20.98,19.1,60.0,0.0
2025-06-01T21:36:51,33.29,548.4,57.85,20.95,18.9,62.1,0.0
2025-06-01T21:41:52,40.04,587.93,58.3,20.94,18.9,62.1,0.0
2025-06-01T21:47:22,41.58,596.71,58.31,20.95,18.4,64.1,0.0
2025-06-01T21:52:51,53.09,673.95,58.82,20.91,18.1,64.7,0.0
2025-06-01T21:57:52,48.63,638.51,58.81,20.75,17.9,64.7,0.0
2025-06-01T22:03:20,48.29,635.0,59.15,20.64,17.9,64.7,0.0
2025-06-01T22:08:22,42.36,600.11,58.91,20.56,17.9,64.7,0.0
2025-06-01T22:13:50,43.61,607.0,58.78,20.56,17.9,64.7,0.0
2025-06-01T22:18:51,42.69,601.45,58.71,20.43,17.9,64.7,0.0
2025-06-01T22:23:52,45.21,615.61,58.91,20.37,17.6,64.7,0.0
2025-06-01T22:29:20,50.85,659.6,59.25,20.31,17.5,64.7,0.0
2025-06-01T22:34:21,54.08,680.17,59.52,20.31,17.4,64.7,0.0
2025-06-01T22:39:51,67.06,846.51,59.62,20.38,17.4,64.7,0.0
2025-06-01T22:44:51,80.66,1037.19,59.58,20.58,17.4,64.7,0.0
2025-06-01T22:49:51,82.63,1062.88,59.45,20.75,17.4,67.9,0.0
2025-06-01T22:54:52,85.15,1096.18,59.46,20.84,17.3,67.9,0.0
2025-06-01T23:00:23,87.51,1126.99,59.34,20.92,17.3,67.9,0.0
2025-06-01T23:05:51,85.45,1095.78,59.29,20.96,17.0,69.6,0.0
2025-06-01T23:10:52,88.37,1134.16,59.24,21.0,16.9,69.6,0.0
2025-06-01T23:16:21,88.6,1134.88,59.14,21.03,16.9,69.6,0.0
2025-06-01T23:21:51,96.88,1247.18,59.18,21.05,16.7,69.6,0.0
2025-06-01T23:27:20,96.35,1237.16,59.06,21.08,16.7,69.6,0.0
2025-06-01T23:32:21,93.03,1188.58,58.85,21.11,16.4,71.7,0.0
2025-06-01T23:37:51,26.68,341.8,59.59,21.17,16.3,71.5,0.0
2025-06-01T23:43:21,48.37,622.77,59.91,21.21,16.2,71.6,0.0
2025-06-01T23:48:52,19.73,254.27,60.0,21.26,16.2,71.6,0.0
2025-06-01T23:54:21,37.83,485.76,59.53,21.53,16.2,71.6,0.0
2025-06-01T23:59:52,91.16,1157.1,58.09,21.23,15.9,72.9,0.0
2025-06-02T00:05:22,87.49,1104.33,58.18,20.94,15.9,72.9,0.0
2025-06-02T00:10:50,82.31,1031.21,58.23,20.84,15.9,72.7,0.0
2025-06-02T00:15:52,76.74,953.27,58.17,20.75,15.9,72.7,0.0
2025-06-02T00:21:21,43.95,547.58,58.78,20.76,16.0,72.7,0.0
2025-06-02T00:26:50,45.38,566.29,58.43,20.79,16.0,72.7,0.0
2025-06-02T00:31:51,80.72,1003.07,58.35,20.55,16.0,72.1,0.0
2025-06-02T00:37:21,75.56,931.48,58.31,20.35,16.1,71.4,0.0
2025-06-02T00:42:52,77.08,950.03,58.57,20.25,16.3,71.0,0.0
2025-06-02T00:47:52,91.98,1147.74,58.83,20.37,16.3,71.0,0.0
2025-06-02T00:53:20,103.48,1299.11,59.41,20.58,16.1,71.3,0.0
2025-06-02T00:58:21,105.14,1318.33,59.81,20.71,16.0,71.3,0.0
2025-06-02T01:03:51,107.31,1344.23,59.83,20.81,16.0,71.3,0.0
2025-06-02T01:09:20,108.95,1362.77,59.74,20.89,16.0,70.8,0.0
2025-06-02T01:14:20,110.24,1376.76,59.71,20.96,15.8,70.8,0.0
2025-06-02T01:19:51,111.97,1396.64,59.72,21.02,15.5,71.4,0.0
2025-06-02T01:25:21,112.98,1406.71,59.72,21.07,15.3,73.1,0.0
2025-06-02T01:30:52,113.01,1403.88,59.73,21.12,15.3,73.1,0.0
2025-06-02T01:36:20,113.35,1405.13,59.76,21.16,14.9,75.4,0.0
2025-06-02T01:41:51,112.4,1389.48,59.71,21.2,15.0,75.4,0.0
2025-06-02T01:47:21,111.23,1371.03,59.69,21.23,15.0,75.4,0.0
2025-06-02T01:52:22,111.01,1365.21,59.73,21.25,15.1,75.4,0.0
2025-06-02T01:57:51,111.58,1369.58,59.78,21.28,15.1,75.4,0.0
2025-06-02T02:03:22,112.09,1372.97,59.81,21.31,15.4,75.4,0.0
2025-06-02T02:08:51,112.96,1380.92,59.89,21.33,15.5,75.4,0.0
2025-06-02T02:13:51,112.62,1373.57,59.91,21.34,15.5,75.4,0.0
2025-06-02T02:18:52,111.34,1354.32,59.92,21.36,15.2,75.4,0.0
2025-06-02T02:24:20,109.99,1334.11,59.97,21.38,15.0,75.4,0.0
2025-06-02T02:29:21,109.66,1326.88,59.99,21.4,15.0,75.4,0.0
2025-06-02T02:34:21,109.39,1320.67,60.07,21.41,14.6,77.8,0.0
2025-06-02T02:39:21,108.42,1305.58,60.11,21.43,14.6,77.8,0.0
2025-06-02T02:44:52,108.17,1299.56,60.14,21.44,14.4,78.3,0.0
2025-06-02T02:50:20,108.34,1298.71,60.16,21.46,14.3,78.3,0.0
2025-06-02T02:55:50,108.2,1293.99,60.21,21.47,13.9,79.9,0.0
2025-06-02T03:01:21,110.07,1314.44,60.27,21.49,13.8,79.9,0.0
2025-06-02T03:06:51,109.36,1302.43,60.37,21.5,13.6,80.8,0.0
2025-06-02T03:12:22,110.12,1308.88,60.46,21.51,13.4,80.9,0.0
2025-06-02T03:17:50,109.97,1303.96,60.52,21.52,13.4,81.1,0.0
2025-06-02T03:23:20,109.68,1297.31,60.64,21.53,13.4,81.1,0.0
2025-06-02T03:28:51,110.84,1308.52,60.72,21.55,13.3,81.1,0.0
2025-06-02T03:33:51,112.53,1326.4,60.79,21.56,13.1,78.6,0.0
2025-06-02T03:38:52,112.21,1319.62,60.93,21.56,13.0,78.6,0.0
2025-06-02T03:44:20,112.81,1323.99,61.04,21.57,12.9,76.9,0.0
2025-06-02T03:49:20,120.68,1416.98,61.15,21.59,12.8,77.4,0.0
2025-06-02T03:54:21,115.92,1356.07,61.25,21.6,12.7,77.0,0.0
2025-06-02T03:59:51,114.07,1330.59,61.32,21.6,12.7,77.0,0.0
2025-06-02T04:04:53,115.62,1346.41,61.34,21.61,12.5,77.1,0.0
2025-06-02T04:10:20,115.88,1346.65,61.35,21.61,12.4,76.9,0.0
2025-06-02T04:15:22,116.48,1350.75,61.4,21.61,12.3,76.6,0.0
2025-06-02T04:20:51,115.01,1330.21,61.48,21.62,12.3,75.4,0.0
2025-06-02T04:25:51,115.28,1330.44,61.55,21.63,12.3,75.6,0.0
2025-06-02T04:30:52,114.4,1317.1,61.58,21.63,12.3,75.6,0.0
2025-06-02T04:35:52,112.95,1297.12,61.66,21.62,12.2,75.6,0.0
2025-06-02T04:41:20,112.49,1288.78,61.66,21.62,12.0,75.6,0.0
2025-06-02T04:46:50,112.39,1284.69,61.7,21.62,11.8,75.6,0.0
2025-06-02T04:51:51,110.93,1264.7,61.73,21.62,11.7,77.6,0.0
2025-06-02T04:56:52,110.13,1252.78,61.7,21.63,11.6,77.6,0.0
2025-06-02T05:02:22,110.48,1254.2,61.77,21.65,11.6,77.6,0.0
2025-06-02T05:07:50,110.64,1253.34,61.84,21.66,11.5,78.0,0.0
2025-06-02T05:12:51,110.37,1247.52,61.82,21.67,11.5,78.0,0.0
2025-06-02T05:18:21,110.78,1249.63,61.9,21.68,11.4,77.5,0.0
2025-06-02T05:23:52,111.97,1260.59,61.95,21.68,11.4,77.5,0.0
2025-06-02T05:29:20,111.3,1250.04,62.0,21.69,11.4,78.0,0.0
2025-06-02T05:34:21,111.99,1255.29,61.98,21.7,11.4,78.0,0.0
2025-06-02T05:39:21,110.5,1235.58,62.07,21.69,11.5,78.0,0.0
2025-06-02T05:44:22,111.8,1248.01,62.18,21.67,11.6,78.0,0.0
2025-06-02T05:49:52,110.31,1228.28,62.15,21.67,11.8,74.7,0.0
2025-06-02T05:55:20,110.57,1228.43,62.15,21.68,11.9,74.7,0.0
2025-06-02T06:00:21,115.43,1281.21,62.24,21.68,11.9,74.7,0.0
2025-06-02T06:05:21,114.09,1263.26,62.29,21.68,11.9,74.7,0.0
2025-06-02T06:10:21,113.46,1253.5,62.28,21.68,11.9,74.7,0.0
2025-06-02T06:15:52,112.74,1242.63,62.29,21.68,13.8,67.6,0.0
2025-06-02T06:21:21,111.83,1229.53,62.35,21.68,15.3,64.9,0.0
2025-06-02T06:26:21,111.8,1226.47,62.28,21.68,15.9,64.9,0.0
2025-06-02T06:31:21,110.94,1214.27,62.31,21.67,16.6,58.0,0.0
2025-06-02T06:36:22,110.95,1211.79,62.32,21.66,17.2,55.9,0.0
2025-06-02T06:41:50,110.56,1204.82,62.36,21.65,17.7,54.6,0.0
2025-06-02T06:46:51,110.38,1200.15,62.38,21.65,18.1,54.6,0.0
2025-06-02T06:51:51,110.22,1195.92,62.38,21.64,18.3,52.1,0.0
2025-06-02T06:56:51,109.62,1186.72,62.37,21.64,18.3,52.1,0.0
2025-06-02T07:01:51,109.81,1186.35,62.43,21.64,18.3,52.1,0.0
2025-06-02T07:07:22,109.38,1178.94,62.41,21.64,21.3,45.0,0.0
2025-06-02T07:12:50,109.1,1173.16,62.43,21.65,22.7,45.0,0.0
