timestamp,iaq,co2_ppm,hum_rel,temp_c,temp_out,hum_out
2025-05-21T23:08:51,36.82,536.81,43.85,19.97,12.7,61.6
2025-05-21T23:14:21,54.15,600.62,44.55,19.74,12.6,62.0
2025-05-21T23:19:21,87.93,764.55,44.82,20.0,12.4,62.0
2025-05-21T23:24:51,110.0,942.17,44.73,20.21,12.4,62.0
2025-05-21T23:30:20,109.95,939.9,44.84,20.39,12.1,63.7
2025-05-21T23:35:22,108.46,925.99,44.3,20.47,12.0,63.8
2025-05-21T23:40:51,110.94,944.25,43.97,20.53,11.9,63.8
2025-05-21T23:46:20,110.34,937.51,43.74,20.57,11.8,64.0
2025-05-21T23:51:51,111.69,946.43,43.7,20.58,11.7,64.0
2025-05-21T23:57:21,110.82,937.47,43.49,20.59,11.6,64.3
2025-05-22T00:02:50,112.65,950.15,43.39,20.6,11.6,64.1
2025-05-22T00:07:54,113.53,955.24,43.31,20.61,11.5,64.5
2025-05-22T00:13:21,115.77,971.04,43.2,20.61,11.3,64.5
2025-05-22T00:18:50,116.14,971.92,43.11,20.61,11.2,65.0
2025-05-22T00:23:50,117.37,979.63,43.01,20.61,11.2,65.0
2025-05-22T00:28:51,119.72,996.21,42.94,20.61,11.1,64.7
2025-05-22T00:33:53,123.33,1022.54,42.99,20.61,11.1,64.7
2025-05-22T08:20:39,0.0,0.0,48.43,20.03,15.4,51.6
2025-05-22T08:25:39,262.35,2623.92,48.28,20.17,15.4,51.6
2025-05-22T08:30:39,187.73,1933.5,48.24,20.26,15.4,51.6
2025-05-22T08:35:40,148.93,1528.71,48.08,20.34,17.4,49.0
2025-05-22T08:41:10,143.11,1465.32,48.07,20.4,18.7,44.2
2025-05-22T08:46:40,125.56,1281.81,47.85,20.47,18.7,43.8
2025-05-22T08:51:40,118.72,1209.02,47.9,20.53,18.3,44.5
2025-05-22T10:54:32,0.0,0.0,47.3,20.66,19.9,48.5
2025-05-22T11:00:01,79.08,728.8,47.16,20.71,20.0,48.5
2025-05-22T11:05:02,54.38,504.08,47.39,20.73,20.0,47.9
2025-05-22T11:10:03,33.02,307.1,47.19,20.76,18.5,41.5
2025-05-22T11:15:31,10.69,99.29,47.14,20.78,15.5,41.5
2025-05-22T11:20:32,42.01,390.85,47.07,20.79,15.2,41.5
2025-05-22T11:26:03,55.96,520.35,47.12,20.81,15.6,48.7
2025-05-22T11:31:32,102.9,955.21,47.15,20.81,16.1,48.0
2025-05-22T11:37:01,97.71,906.34,47.05,20.82,16.5,48.0
2025-05-22T11:42:01,95.51,884.7,47.05,20.81,16.9,44.9
2025-05-22T11:47:01,93.48,864.72,46.99,20.83,17.5,43.3
2025-05-22T11:52:03,95.05,877.18,47.02,20.82,17.1,41.6
2025-05-22T11:57:31,99.09,911.6,46.99,20.85,17.3,43.4
2025-05-22T12:02:32,87.58,807.24,46.71,20.87,17.2,42.0
2025-05-22T12:07:32,90.54,832.05,46.62,20.88,17.0,41.7
2025-05-22T12:12:33,91.19,836.22,46.62,20.87,17.3,41.5
2025-05-22T12:18:01,89.78,822.15,46.66,20.9,17.7,39.1
2025-05-22T12:23:02,92.29,842.67,46.57,20.92,16.7,36.7
2025-05-22T12:28:32,100.91,916.69,46.51,20.94,16.4,36.4
2025-05-22T12:33:33,100.99,915.67,46.52,20.94,16.4,36.4
2025-05-22T12:39:05,91.76,833.12,46.46,20.94,17.2,32.1
2025-05-22T12:44:32,91.51,829.22,46.25,20.94,15.9,29.2
2025-05-22T12:49:33,95.01,858.01,46.18,20.93,15.9,29.2
2025-05-22T12:59:12,0.0,0.0,46.19,20.91,15.9,29.2
2025-05-22T13:04:13,11.06,103.07,46.1,20.9,16.1,25.9
2025-05-22T13:09:43,92.85,865.72,45.96,20.89,16.0,25.8
2025-05-22T13:15:13,89.23,833.08,45.82,20.9,16.1,25.8
2025-05-22T13:20:14,96.13,893.99,46.16,20.9,16.3,23.6
2025-05-22T13:25:14,95.54,887.0,46.29,20.91,16.4,24.0
2025-05-22T13:30:42,84.75,783.62,46.23,20.9,16.6,24.4
2025-05-22T13:35:44,11.22,103.48,46.0,20.91,17.0,24.4
2025-05-22T13:40:44,10.3,95.14,45.91,20.91,17.0,24.7
2025-05-22T13:45:44,109.0,1004.39,46.07,20.92,17.4,24.7
2025-05-22T13:51:14,108.26,995.72,45.93,20.93,17.1,25.8
2025-05-22T13:56:44,104.88,963.38,45.74,20.96,16.9,24.7
2025-05-22T14:02:13,46.75,428.97,45.78,20.99,16.6,25.5
2025-05-22T14:07:14,57.34,526.83,45.59,20.98,16.6,25.5
2025-05-22T14:12:44,27.06,248.09,45.28,21.01,16.6,25.5
2025-05-22T14:18:13,78.42,718.94,44.63,21.04,17.6,25.5
2025-05-22T14:25:44,0.0,0.0,44.46,21.08,17.5,24.5
2025-05-22T14:34:52,0.0,0.0,43.66,20.97,16.6,24.5
2025-05-22T14:49:27,0.0,0.0,43.76,20.89,16.2,25.4
2025-05-22T14:54:56,0.0,0.0,43.36,20.95,17.0,24.1
2025-05-22T14:59:57,76.85,702.66,46.36,21.03,17.3,23.9
2025-05-22T15:05:26,13.95,126.24,57.28,21.53,18.2,23.9
2025-05-22T15:10:27,0.0,0.0,43.29,21.22,18.9,23.2
2025-05-22T15:15:57,0.0,0.0,43.04,21.12,19.6,23.2
2025-05-22T15:21:26,0.0,0.0,41.96,21.12,19.6,23.2
2025-05-22T15:26:57,0.0,0.0,41.74,21.1,19.2,22.9
2025-05-22T15:32:26,0.0,0.0,41.61,21.1,18.7,23.9
2025-05-22T15:37:56,0.0,0.0,41.54,21.06,18.3,24.7
2025-05-22T15:43:27,0.0,0.0,42.11,21.03,17.9,24.7
2025-05-22T15:48:56,0.0,0.0,42.1,21.04,17.1,24.7
2025-05-22T15:53:57,74.31,675.04,41.92,21.04,17.3,25.7
2025-05-22T15:59:25,127.7,1157.19,42.09,21.2,18.2,24.5
2025-05-22T16:04:26,121.69,1101.91,41.7,21.16,18.4,24.5
2025-05-22T16:09:57,125.61,1134.12,42.33,21.09,18.1,24.9
2025-05-22T16:15:26,80.63,726.51,42.38,21.11,17.4,24.9
2025-05-22T16:22:21,0.0,0.0,42.06,21.11,17.4,24.9
2025-05-22T16:27:51,49.12,447.67,42.37,21.12,16.9,27.5
2025-05-22T16:33:22,55.63,507.41,42.14,21.11,16.6,27.5
2025-05-22T16:38:22,10.26,93.47,42.2,21.08,17.1,27.5
2025-05-22T16:43:51,101.34,922.82,42.33,21.04,16.7,26.9
2025-05-22T16:49:22,97.59,887.98,42.5,21.05,16.3,27.6
2025-05-22T16:54:52,96.7,878.32,42.5,21.0,16.8,27.8
2025-05-22T17:00:20,99.73,902.97,42.28,20.98,16.8,27.8
2025-05-22T17:05:21,100.43,907.34,42.4,20.97,16.8,27.8
2025-05-22T17:10:50,102.62,924.6,42.48,20.98,16.4,30.4
2025-05-22T17:15:52,97.78,880.82,42.66,20.95,16.4,30.4
2025-05-22T17:21:21,43.59,392.38,42.17,20.96,16.4,30.4
2025-05-22T17:26:22,56.92,512.15,42.19,20.96,16.0,32.2
2025-05-22T17:31:51,97.38,873.9,42.44,20.92,16.0,32.2
2025-05-22T17:36:51,96.6,865.42,42.13,20.91,15.8,32.3
2025-05-22T17:42:21,94.31,844.09,42.34,20.91,15.8,32.3
2025-05-22T17:47:51,97.6,870.44,42.62,20.93,15.8,32.3
2025-05-22T17:53:22,97.48,867.62,42.57,20.91,16.1,32.3
2025-05-22T17:58:51,105.86,937.07,42.63,20.91,16.5,32.3
2025-05-22T18:03:51,109.79,968.55,42.71,20.9,16.7,29.2
2025-05-22T18:09:21,107.5,947.23,42.52,20.92,16.7,29.2
2025-05-22T18:14:21,61.74,666.09,38.15,20.72,16.8,29.2
2025-05-22T18:19:50,55.75,608.58,33.46,20.4,16.8,26.6
2025-05-22T18:24:51,72.74,667.27,34.52,20.41,16.8,26.6
2025-05-22T18:29:52,78.25,702.7,35.5,20.46,16.7,26.6
2025-05-22T18:35:20,84.83,752.68,36.42,20.51,16.7,26.6
2025-05-22T18:40:51,90.15,795.83,36.9,20.55,16.1,26.6
2025-05-22T18:46:20,91.52,805.78,37.45,20.59,16.1,26.6
2025-05-22T18:51:21,94.35,827.87,37.82,20.6,16.3,31.5
2025-05-22T18:56:22,94.83,830.41,38.17,20.62,16.2,31.5
2025-05-22T19:01:50,97.34,849.61,38.31,20.63,16.2,31.5
2025-05-22T19:06:52,100.63,875.16,38.71,20.64,16.1,31.5
2025-05-22T19:12:21,102.19,886.28,38.98,20.64,16.1,31.5
2025-05-22T19:17:50,101.61,879.65,39.19,20.65,15.8,31.2
2025-05-22T19:22:51,100.88,871.96,39.35,20.65,15.7,32.0
2025-05-22T19:27:51,101.25,873.37,39.47,20.66,15.5,32.0
2025-05-22T19:33:21,100.54,865.82,39.64,20.66,15.5,32.0
2025-05-22T19:38:54,103.37,887.09,39.76,20.65,15.6,32.0
2025-05-22T19:44:21,102.28,876.45,39.98,20.65,15.8,32.3
2025-05-22T19:49:50,105.3,899.02,40.09,20.66,15.8,32.3
2025-05-22T19:54:50,105.9,902.13,40.12,20.68,15.3,32.3
2025-05-22T19:59:50,107.13,905.59,40.42,20.67,15.3,31.0
2025-05-22T20:05:22,0.0,0.0,40.82,20.7,15.1,31.8
2025-05-22T20:10:51,34.39,289.52,41.25,20.72,15.1,31.8
2025-05-22T20:15:51,123.12,1036.46,41.61,20.75,15.1,31.8
2025-05-22T20:20:51,99.16,833.03,41.86,20.77,14.0,34.9
2025-05-22T20:25:52,25.1,210.51,42.04,20.78,13.9,35.3
2025-05-22T20:31:21,126.56,1059.86,42.06,20.8,13.7,35.7
2025-05-22T20:36:21,125.58,1049.86,41.89,20.81,13.6,35.6
2025-05-22T20:41:51,129.09,1075.63,42.01,20.77,13.4,35.6
2025-05-22T20:46:52,125.29,1043.34,42.0,20.75,13.3,35.6
2025-05-22T20:52:20,127.72,1060.35,41.97,20.73,13.3,35.6
2025-05-22T20:57:51,126.15,1045.76,42.0,20.71,13.0,35.6
2025-05-22T21:02:51,128.76,1064.07,41.94,20.7,12.8,38.1
2025-05-22T21:08:21,124.04,1025.01,42.03,20.69,12.7,38.2
2025-05-22T21:13:51,125.21,1031.91,41.99,20.68,12.7,38.2
2025-05-22T21:19:21,125.51,1032.01,42.1,20.67,12.7,38.2
2025-05-22T21:24:51,123.72,1015.89,42.01,20.66,12.7,37.4
2025-05-22T21:30:21,122.67,1005.65,42.0,20.65,12.5,37.1
2025-05-22T21:35:50,116.41,955.22,42.08,20.66,12.5,37.1
2025-05-22T21:40:51,117.78,963.77,42.29,20.66,12.2,37.9
2025-05-22T21:45:51,120.62,983.72,42.29,20.65,12.2,37.9
2025-05-22T21:51:22,11.0,89.63,42.46,20.64,11.9,39.5
2025-05-22T21:56:50,21.18,172.83,42.52,20.63,11.7,40.5
2025-05-22T22:01:51,108.31,881.31,42.55,20.65,11.4,41.6
2025-05-22T22:07:21,11.27,91.44,42.77,20.64,11.2,42.9
2025-05-22T22:12:50,14.11,113.15,42.95,20.64,11.2,43.6
2025-05-22T22:17:51,32.01,256.21,43.25,20.63,11.0,44.5
2025-05-22T22:22:51,0.0,0.0,43.23,20.63,10.9,45.2
2025-05-22T22:28:22,15.81,126.06,43.33,20.64,10.8,45.2
2025-05-22T22:33:51,91.91,727.84,43.61,20.64,10.7,45.2
2025-05-22T22:39:21,0.0,0.0,43.81,20.65,10.4,45.2
2025-05-22T22:44:51,22.21,174.61,43.73,20.69,10.2,45.2
2025-05-22T22:50:20,0.0,0.0,43.43,20.77,10.0,45.2
2025-05-22T22:55:50,0.0,0.0,43.48,20.86,9.8,48.0
2025-05-22T23:00:52,0.0,0.0,43.34,20.96,9.8,48.5
2025-05-22T23:06:21,0.0,0.0,43.16,21.05,9.7,48.5
2025-05-22T23:11:51,0.0,0.0,43.1,21.13,9.7,49.6
2025-05-22T23:17:21,0.0,0.0,42.94,21.18,9.7,50.3
2025-05-22T23:22:50,0.0,0.0,43.12,21.18,9.5,51.5
2025-05-22T23:27:51,163.26,1302.04,38.19,20.65,9.5,52.4
2025-05-22T23:32:52,119.17,964.8,36.82,19.89,9.4,52.4
2025-05-22T23:38:20,83.74,704.05,37.01,19.29,9.4,54.2
2025-05-22T23:46:52,0.0,0.0,38.0,19.04,9.3,55.7
2025-05-22T23:52:23,88.33,729.53,38.32,19.34,9.2,56.4
2025-05-22T23:57:53,100.36,816.29,38.63,19.56,9.2,56.9
2025-05-23T00:02:55,112.28,904.1,39.07,19.69,9.2,56.9
2025-05-23T00:08:23,113.93,914.7,39.27,19.78,9.2,56.9
2025-05-23T00:13:23,114.71,918.76,39.53,19.86,9.0,56.9
2025-05-23T00:18:24,116.08,927.29,39.72,19.91,9.0,56.9
2025-05-23T00:23:52,116.74,930.43,39.85,19.96,9.0,56.9
2025-05-23T00:28:53,117.85,936.87,39.98,19.98,8.8,59.4
2025-05-23T00:34:24,100.81,809.27,38.76,19.94,8.7,59.4
2025-05-23T00:39:52,101.38,811.92,38.41,19.88,8.7,59.4
2025-05-23T09:41:55,0.0,0.0,42.23,18.11,8.4,61.8
2025-05-23T09:47:25,0.0,0.0,42.53,17.31,18.4,61.8
2025-05-23T09:52:54,30.0,238.99,42.77,17.86,20.1,31.7
2025-05-23T09:57:55,158.07,1260.47,43.61,18.38,19.1,33.7
2025-05-23T10:07:59,0.0,0.0,45.47,19.08,19.9,32.7
2025-05-23T10:13:30,131.59,1053.33,45.07,19.26,19.1,32.8
2025-05-23T10:19:01,128.7,1029.22,44.87,19.37,17.4,35.6
2025-05-23T10:24:30,11.09,88.9,44.88,19.47,16.3,39.1
2025-05-23T10:29:59,11.95,95.3,44.81,19.55,14.9,39.1
2025-05-23T10:35:00,133.2,1060.41,44.84,19.62,14.9,44.1
2025-05-23T10:40:29,135.59,1076.2,44.8,19.69,15.5,42.8
2025-05-23T10:45:30,51.83,411.93,44.78,19.73,16.9,39.6
2025-05-23T10:51:00,34.37,273.44,45.32,19.79,16.9,39.6
2025-05-23T10:56:29,56.51,449.59,45.71,19.83,16.9,39.6
2025-05-23T11:01:31,125.87,999.11,45.26,19.85,16.9,39.6
2025-05-23T11:07:01,124.82,989.28,44.91,19.86,16.9,39.6
2025-05-23T11:12:29,122.32,968.61,44.93,19.88,16.9,39.6
2025-05-23T11:17:30,122.33,966.77,44.9,19.89,16.9,39.6
2025-05-23T11:23:00,126.15,992.75,45.27,19.9,16.9,39.6
2025-05-23T11:28:29,125.25,984.06,45.1,19.92,16.9,39.6
2025-05-23T11:33:31,132.09,1031.93,45.65,19.92,16.9,39.6
2025-05-23T11:38:59,143.77,1114.85,45.84,19.95,16.9,39.6
2025-05-23T11:44:00,148.98,1150.28,45.21,19.97,16.9,39.6
2025-05-23T11:49:31,113.56,872.77,45.88,19.98,16.9,39.6
