timestamp,iaq,co2_ppm,hum_rel,temp_c
2025-05-18T03:23:54,118.1309814453125,1046.6527099609375,48.77145767211914,20.18610954284668
2025-05-18T03:24:25,115.9843978881836,1028.07568359375,48.63290023803711,20.20772361755371
2025-05-18T03:24:56,109.44734954833984,971.9959106445312,48.569923400878906,20.224607467651367
2025-05-18T03:25:26,115.47017669677734,1023.2708740234375,48.59406280517578,20.21017074584961
2025-05-18T03:25:55,109.9692611694336,976.0755004882812,48.590057373046875,20.215877532958984
2025-05-18T03:26:26,116.58130645751953,1032.360107421875,48.56572341918945,20.213369369506836
2025-05-18T03:26:56,112.45426940917969,996.9165649414062,48.544403076171875,20.213624954223633
2025-05-18T03:27:29,118.86302947998047,1051.402099609375,48.68804168701172,20.181638717651367
2025-05-18T03:27:55,113.96063995361328,1009.387939453125,48.59860610961914,20.203325271606445
2025-05-18T03:28:26,109.37945556640625,970.0806274414062,48.54280471801758,20.220840454101562
2025-05-18T03:28:56,116.1652603149414,1027.7989501953125,48.58924865722656,20.209856033325195
2025-05-18T03:29:25,110.62738037109375,980.348876953125,48.572853088378906,20.210548400878906
2025-05-18T03:29:56,116.0392837524414,1026.3209228515625,48.65809631347656,20.198612213134766
2025-05-18T03:30:24,111.85257720947266,990.4400634765625,48.638633728027344,20.196557998657227
2025-05-18T03:30:55,118.11296844482422,1043.591552734375,48.6960334777832,20.178518295288086
2025-05-18T03:31:26,114.89826202392578,1015.980712890625,48.65069580078125,20.195484161376953
2025-05-18T03:31:54,110.56693267822266,978.8986206054688,48.593841552734375,20.200435638427734
2025-05-18T03:32:24,114.84400177001953,1015.144775390625,48.59807586669922,20.19855308532715
2025-05-18T03:32:55,109.99492645263672,973.6455078125,48.54584503173828,20.212440490722656
2025-05-18T03:33:24,115.76763916015625,1022.606689453125,48.57187271118164,20.208974838256836
2025-05-18T03:33:54,111.61402130126953,987.0468139648438,48.587890625,20.213623046875
2025-05-18T03:34:24,116.68025970458984,1029.96875,48.598480224609375,20.204206466674805
2025-05-18T03:34:54,113.53288269042969,1002.9833984375,48.56566619873047,20.207429885864258
2025-05-18T03:35:24,110.69782257080078,978.6937866210938,48.44139099121094,20.238737106323242
2025-05-18T03:35:54,114.29724884033203,1009.0890502929688,48.5428352355957,20.21173858642578
2025-05-18T03:36:26,109.0760269165039,964.5064697265625,48.509544372558594,20.219966888427734
2025-05-18T03:36:54,113.72029113769531,1003.7915649414062,48.54185485839844,20.211172103881836
2025-05-18T03:37:24,110.81715393066406,978.9484252929688,48.527862548828125,20.213937759399414
2025-05-18T03:37:54,117.71224212646484,1037.2977294921875,48.586090087890625,20.208913803100586
2025-05-18T03:38:24,110.47853088378906,975.693603515625,48.58069610595703,20.212114334106445
2025-05-18T03:38:55,116.77775573730469,1028.955810546875,48.62018966674805,20.190099716186523
2025-05-18T03:39:25,112.48281860351562,992.3220825195312,48.574188232421875,20.2158203125
2025-05-18T03:39:56,111.84159088134766,986.6759643554688,48.44447326660156,20.240055084228516
2025-05-18T03:40:24,114.08753204345703,1005.5463256835938,48.53482437133789,20.20960235595703
2025-05-18T03:40:55,109.66757202148438,967.86083984375,48.554317474365234,20.21174430847168
2025-05-18T03:41:25,115.74942016601562,1019.2410888671875,48.53147888183594,20.20842170715332
2025-05-18T03:41:54,109.7376937866211,968.0823364257812,48.521156311035156,20.217761993408203
2025-05-18T03:42:25,115.2369155883789,1014.4971313476562,48.50209045410156,20.214340209960938
2025-05-18T03:42:55,111.29930877685547,980.9356689453125,48.47129440307617,20.22210121154785
2025-05-18T03:43:26,116.41142272949219,1024.0181884765625,48.53535461425781,20.19646644592285
2025-05-18T03:43:55,113.61583709716797,1000.1658935546875,48.488460540771484,20.21367835998535
2025-05-18T03:44:25,116.62781524658203,1025.4739990234375,48.56421661376953,20.192317962646484
2025-05-18T03:44:55,113.1124038696289,995.5160522460938,48.48894119262695,20.214599609375
2025-05-18T03:45:24,110.62104797363281,974.2598876953125,48.44431686401367,20.237857818603516
2025-05-18T03:45:55,114.72953033447266,1008.8012084960938,48.49175262451172,20.212743759155273
2025-05-18T03:46:25,108.14057159423828,952.9096069335938,48.49277114868164,20.214563369750977
2025-05-18T03:46:55,115.78813171386719,1017.3534545898438,48.52259826660156,20.204206466674805
2025-05-18T03:47:25,108.0847396850586,952.07373046875,48.49070739746094,20.208351135253906
2025-05-18T03:47:55,115.24114227294922,1012.3328247070312,48.58987045288086,20.17816925048828
2025-05-18T03:48:25,111.57899475097656,981.2235107421875,48.52104568481445,20.196985244750977
2025-05-18T03:48:55,111.37965393066406,979.3359375,48.437564849853516,20.232519149780273
2025-05-18T03:49:25,113.88207244873047,1000.28759765625,48.51050567626953,20.2096004486084
2025-05-18T03:49:56,109.14763641357422,960.1278686523438,48.4612922668457,20.223669052124023
2025-05-18T03:50:26,115.1449966430664,1010.5559692382812,48.52133560180664,20.212993621826172
2025-05-18T03:50:55,109.78960418701172,965.17626953125,48.526634216308594,20.21276092529297
2025-05-18T03:51:26,116.52371215820312,1021.7874145507812,48.62141418457031,20.205833435058594
2025-05-18T03:51:56,112.48741149902344,987.5505981445312,48.57310104370117,20.208913803100586
2025-05-18T03:52:27,117.32295227050781,1028.097900390625,48.62683868408203,20.188858032226562
2025-05-18T03:52:55,113.54196166992188,996.052978515625,48.51428985595703,20.21306037902832
2025-05-18T03:53:26,110.1900634765625,967.6339721679688,48.42264938354492,20.241247177124023
2025-05-18T03:53:54,113.84951782226562,998.2838134765625,48.53950500488281,20.211109161376953
2025-05-18T03:54:25,108.42194366455078,952.3782348632812,48.465694427490234,20.22153663635254
2025-05-18T03:54:54,114.19535064697266,1000.8079833984375,48.501834869384766,20.216825485229492
2025-05-18T03:55:24,111.1622085571289,975.0791015625,48.462791442871094,20.221782684326172
2025-05-18T03:55:54,116.31208801269531,1018.2280883789062,48.465816497802734,20.21173858642578
2025-05-18T03:56:26,111.7293701171875,979.474365234375,48.45101547241211,20.217761993408203
2025-05-18T03:56:54,116.50090026855469,1019.418212890625,48.51010513305664,20.196693420410156
2025-05-18T03:57:24,112.74066925048828,987.6004028320312,48.434940338134766,20.223073959350586
2025-05-18T03:57:55,107.4642562866211,943.051025390625,48.40360641479492,20.225610733032227
2025-05-18T03:58:24,114.61302185058594,1002.9501953125,48.44756317138672,20.223466873168945
2025-05-18T03:58:54,108.73284149169922,953.3746337890625,48.4234733581543,20.231203079223633
2025-05-18T03:59:24,115.37334442138672,1008.945068359375,48.452232360839844,20.22492218017578
2025-05-18T03:59:56,111.05694580078125,972.4996337890625,48.46138000488281,20.229366302490234
2025-05-18T04:00:24,115.81855773925781,1012.2885131835938,48.53287124633789,20.203004837036133
2025-05-18T04:00:54,112.52645874023438,984.48388671875,48.48383712768555,20.216449737548828
2025-05-18T04:01:26,109.80924987792969,961.4840698242188,48.3868293762207,20.247318267822266
2025-05-18T04:01:54,113.73519897460938,994.242919921875,48.47408676147461,20.2183895111084
2025-05-18T04:02:25,109.6650619506836,959.9119873046875,48.43230438232422,20.22304344177246
2025-05-18T04:02:55,114.07686614990234,996.7227783203125,48.47429656982422,20.21393585205078
2025-05-18T04:03:24,110.62666320800781,967.6062622070312,48.476993560791016,20.215885162353516
2025-05-18T04:03:55,115.97342681884766,1012.2276611328125,48.505706787109375,20.2096004486084
2025-05-18T04:04:25,112.55194854736328,983.3602294921875,48.55209732055664,20.20294952392578
2025-05-18T04:04:54,115.3551025390625,1006.6534423828125,48.57115173339844,20.183494567871094
2025-05-18T04:05:25,114.17813873291016,996.595458984375,48.50168228149414,20.207406997680664
2025-05-18T04:05:55,109.34027862548828,955.9209594726562,48.4772834777832,20.21613311767578
2025-05-18T04:06:25,115.10214233398438,1003.9410400390625,48.496212005615234,20.208602905273438
2025-05-18T04:06:54,108.14408874511719,945.552978515625,48.460548400878906,20.214628219604492
2025-05-18T04:07:25,114.41119384765625,997.7745971679688,48.49664306640625,20.208038330078125
2025-05-18T04:07:55,109.87458038330078,959.66845703125,48.45451736450195,20.215190887451172
2025-05-18T04:08:24,107.61385345458984,940.57666015625,48.45204162597656,20.218711853027344
2025-05-18T04:08:55,112.4663314819336,980.9688720703125,48.464412689208984,20.21493911743164
2025-05-18T04:09:25,108.04833984375,943.8591918945312,48.444671630859375,20.209856033325195
2025-05-18T04:09:55,113.39334869384766,988.3421630859375,48.43620681762695,20.207969665527344
2025-05-18T04:10:25,109.22196197509766,953.3081665039062,48.42298126220703,20.214309692382812
2025-05-18T04:10:55,113.8490982055664,991.7685546875,48.442283630371094,20.208345413208008
2025-05-18T04:11:25,112.18769836425781,977.7029418945312,48.441200256347656,20.207181930541992
2025-05-18T04:11:54,109.86598205566406,958.1517333984375,48.359901428222656,20.23126220703125
2025-05-18T04:12:25,111.50186157226562,971.6083984375,48.475704193115234,20.200183868408203
2025-05-18T04:12:55,107.07630920410156,934.5263671875,48.416080474853516,20.21173858642578
2025-05-18T04:13:25,114.48136138916016,996.0806884765625,48.48334884643555,20.203889846801758
2025-05-18T04:13:55,107.86195373535156,940.72607421875,48.50019836425781,20.21055030822754
2025-05-18T04:14:26,114.68740844726562,997.4146728515625,48.52162170410156,20.202695846557617
2025-05-18T04:14:56,108.71659088134766,947.4959716796875,48.492576599121094,20.20106315612793
2025-05-18T04:15:25,115.90821075439453,1007.2014770507812,48.579917907714844,20.176591873168945
2025-05-18T04:15:55,110.75065612792969,964.0802001953125,48.503536224365234,20.2030086517334
2025-05-18T04:16:26,106.86146545410156,931.5039672851562,48.43120574951172,20.212995529174805
2025-05-18T04:16:56,114.39412689208984,994.0380859375,48.468910217285156,20.20453453063965
2025-05-18T04:17:25,108.44606018066406,944.3407592773438,48.46616744995117,20.2117977142334
2025-05-18T04:17:56,114.82832336425781,997.2653198242188,48.501487731933594,20.202381134033203
2025-05-18T04:18:24,108.05408477783203,940.7482299804688,48.510215759277344,20.204519271850586
2025-05-18T04:18:57,115.99028015136719,1006.5150146484375,48.6006965637207,20.186681747436523
2025-05-18T04:19:26,111.59614562988281,969.81494140625,48.50955581665039,20.2030086517334
2025-05-18T04:19:54,106.50487518310547,927.3302612304688,48.43212890625,20.216453552246094
2025-05-18T04:20:24,111.75801849365234,970.81689453125,48.469547271728516,20.20734214782715
2025-05-18T04:20:55,106.97225189208984,930.8673706054688,48.425445556640625,20.21221351623535
2025-05-18T04:21:24,113.11434173583984,981.710693359375,48.458274841308594,20.210859298706055
2025-05-18T04:21:54,109.82556915283203,954.21044921875,48.47987747192383,20.213308334350586
2025-05-18T04:22:25,114.5052490234375,992.853515625,48.522891998291016,20.192296981811523
2025-05-18T04:22:54,110.68112182617188,960.9526977539062,48.44951248168945,20.214313507080078
2025-05-18T04:23:24,106.06816864013672,922.514404296875,48.42428970336914,20.224609375
2025-05-18T04:23:54,112.86376190185547,978.6937866210938,48.41653823852539,20.219900131225586
2025-05-18T04:24:26,107.13658142089844,931.0057983398438,48.373043060302734,20.228750228881836
2025-05-18T04:24:54,111.69924926757812,968.6690673828125,48.44358825683594,20.210784912109375
2025-05-18T04:25:25,105.92719268798828,920.6600341796875,48.41279983520508,20.21048355102539
2025-05-18T04:25:55,112.85021209716797,977.8358154296875,48.39525604248047,20.206090927124023
2025-05-18T04:26:24,107.91168975830078,936.7571411132812,48.39381408691406,20.213993072509766
2025-05-18T04:26:55,107.70014190673828,934.8197021484375,48.32990264892578,20.235910415649414
2025-05-18T04:27:25,110.69403839111328,959.447021484375,48.43201446533203,20.20608901977539
2025-05-18T04:27:54,104.94834899902344,911.6925659179688,48.33956527709961,20.22027587890625
2025-05-18T04:28:25,111.56764221191406,966.3109741210938,48.381168365478516,20.21054458618164
2025-05-18T04:28:55,105.68268585205078,917.432861328125,48.3292350769043,20.222095489501953
2025-05-18T04:29:25,112.59864807128906,974.4757690429688,48.35477828979492,20.22021484375
2025-05-18T04:29:54,108.41887664794922,939.7186279296875,48.34855270385742,20.219633102416992
2025-05-18T04:30:25,112.81385040283203,975.8818359375,48.394866943359375,20.195756912231445
2025-05-18T04:30:55,109.5703353881836,948.8853759765625,48.33851623535156,20.21898651123047
2025-05-18T04:31:24,106.78279113769531,925.6861572265625,48.25893020629883,20.238487243652344
2025-05-18T04:31:55,111.11259460449219,961.2681884765625,48.34982681274414,20.211801528930664
2025-05-18T04:32:25,106.14382934570312,920.0677490234375,48.301963806152344,20.215503692626953
2025-05-18T04:32:55,112.92503356933594,975.8707275390625,48.34013748168945,20.205461502075195
2025-05-18T04:33:25,107.54884338378906,931.3268432617188,48.32895278930664,20.210552215576172
2025-05-18T04:33:55,113.87618255615234,983.34912109375,48.41371536254883,20.187273025512695
2025-05-18T04:34:25,108.7372817993164,940.7813720703125,48.31945037841797,20.211111068725586
2025-05-18T04:34:54,107.58121490478516,931.0556030273438,48.239925384521484,20.24039077758789
2025-05-18T04:35:25,112.24958038330078,969.388671875,48.303001403808594,20.218711853027344
2025-05-18T04:35:55,104.99652099609375,909.40087890625,48.300662994384766,20.225872039794922
2025-05-18T04:36:25,112.65643310546875,972.372314453125,48.309104919433594,20.224294662475586
2025-05-18T04:36:55,106.9775390625,925.3872680664062,48.308189392089844,20.221220016479492
2025-05-18T04:37:26,113.0397720336914,975.1566162109375,48.336883544921875,20.215251922607422
2025-05-18T04:37:56,109.16946411132812,943.0896606445312,48.345848083496094,20.216135025024414
2025-05-18T04:38:25,105.61558532714844,913.6687622070312,48.275352478027344,20.220300674438477
2025-05-18T04:38:55,111.5257797241211,962.13720703125,48.31971740722656,20.2089786529541
2025-05-18T04:39:26,105.17440032958984,909.705322265625,48.302276611328125,20.21676254272461
2025-05-18T04:39:56,111.36200714111328,960.4322509765625,48.29929733276367,20.20953941345215
2025-05-18T04:40:25,106.17675018310547,917.615478515625,48.28638458251953,20.21556854248047
2025-05-18T04:40:56,106.81505584716797,922.68603515625,48.19777297973633,20.24501609802246
2025-05-18T04:41:26,109.83645629882812,947.363037109375,48.26313400268555,20.22146987915039
2025-05-18T04:41:55,104.89607238769531,906.5778198242188,48.239952087402344,20.221866607666016
2025-05-18T04:42:26,110.43041229248047,951.8966674804688,48.28044891357422,20.211740493774414
2025-05-18T04:42:55,106.63702392578125,920.54931640625,48.254730224609375,20.21462631225586
2025-05-18T04:43:24,112.95901489257812,972.305908203125,48.29203796386719,20.213682174682617
2025-05-18T04:43:54,108.03199768066406,931.6866455078125,48.285606384277344,20.20734214782715
2025-05-18T04:44:25,113.94869995117188,980.06103515625,48.37125778198242,20.18508529663086
2025-05-18T04:44:56,111.03765106201172,955.9818115234375,48.29157257080078,20.206453323364258
2025-05-18T04:45:24,104.854248046875,905.0887451171875,48.27384948730469,20.213308334350586
2025-05-18T04:45:54,111.77172088623047,961.6723022460938,48.31694793701172,20.201065063476562
2025-05-18T04:46:26,104.31232452392578,900.3172607421875,48.28201675415039,20.198612213134766
2025-05-18T04:46:54,111.02516174316406,955.19580078125,48.29352951049805,20.199216842651367
2025-05-18T04:47:24,107.22904205322266,923.8927612304688,48.293609619140625,20.204830169677734
2025-05-18T04:47:55,112.61234283447266,967.816650390625,48.347381591796875,20.182884216308594
2025-05-18T04:48:24,109.8875732421875,945.33154296875,48.27948760986328,20.202425003051758
2025-05-18T04:48:55,104.23880767822266,898.9111938476562,48.22309112548828,20.20953941345215
2025-05-18T04:49:25,109.98130798339844,945.7522583007812,48.263710021972656,20.20389175415039
2025-05-18T04:49:54,105.7988510131836,911.3549194335938,48.22650146484375,20.21023178100586
2025-05-18T04:50:25,112.74266052246094,967.999267578125,48.26259994506836,20.20646095275879
2025-05-18T04:50:55,107.3485336303711,923.698974609375,48.231201171875,20.215505599975586
2025-05-18T04:51:28,113.54076385498047,974.1381225585938,48.33674621582031,20.188579559326172
2025-05-18T04:51:54,107.16921997070312,921.8944702148438,48.26648712158203,20.21431541442871
2025-05-18T04:52:25,106.4007568359375,915.4345703125,48.16984939575195,20.239046096801758
2025-05-18T04:52:55,109.69705200195312,942.2205810546875,48.26060485839844,20.21550750732422
2025-05-18T04:53:24,103.70579528808594,893.0823364257812,48.20008850097656,20.218082427978516
2025-05-18T04:53:55,108.757080078125,934.1942749023438,48.26028823852539,20.20931053161621
2025-05-18T04:54:25,106.04972839355469,911.9029541015625,48.246612548828125,20.214250564575195
2025-05-18T04:54:55,111.48213958740234,956.1035766601562,48.25787353515625,20.20878791809082
2025-05-18T04:55:25,107.94071197509766,927.0092163085938,48.2409553527832,20.21179962158203
2025-05-18T04:55:55,113.34600067138672,970.9607543945312,48.343017578125,20.186674118041992
2025-05-18T04:56:25,109.47626495361328,939.1983032226562,48.272708892822266,20.206405639648438
2025-05-18T04:56:54,106.85099792480469,917.62109375,48.182281494140625,20.236284255981445
2025-05-18T04:57:25,111.30076599121094,953.7288818359375,48.26216125488281,20.207094192504883
2025-05-18T04:57:55,103.51785278320312,890.1153564453125,48.21066665649414,20.213621139526367
2025-05-18T04:58:25,111.88165283203125,958.1129150390625,48.25720977783203,20.207027435302734
2025-05-18T04:58:55,106.12007904052734,911.0006713867188,48.223697662353516,20.215280532836914
2025-05-18T04:59:25,113.31209564208984,969.410888671875,48.23756408691406,20.210866928100586
2025-05-18T04:59:55,109.5291976928711,938.4343872070312,48.25737380981445,20.208498001098633
2025-05-18T05:00:24,107.06342315673828,918.174560546875,48.20703125,20.23000717163086
2025-05-18T05:00:55,110.03376007080078,942.198486328125,48.269752502441406,20.20741081237793
2025-05-18T05:01:25,105.12976837158203,902.1051635742188,48.246822357177734,20.212995529174805
2025-05-18T05:01:55,110.5946044921875,946.4165649414062,48.25929260253906,20.20828628540039
2025-05-18T05:02:25,104.56476593017578,897.1841430664062,48.25312042236328,20.2096004486084
2025-05-18T05:02:55,111.71214294433594,955.156982421875,48.26156997680664,20.202699661254883
2025-05-18T05:03:26,107.59690856933594,921.512451171875,48.22954177856445,20.208284378051758
2025-05-18T05:03:55,113.60130310058594,970.1581420898438,48.28851318359375,20.192354202270508
2025-05-18T05:04:25,109.27197265625,934.7864990234375,48.21553039550781,20.218393325805664
2025-05-18T05:04:56,106.784423828125,914.416015625,48.117897033691406,20.246583938598633
2025-05-18T05:05:26,109.8479995727539,939.1207885742188,48.19509506225586,20.217702865600586
2025-05-18T05:05:55,104.81562042236328,898.0974731445312,48.16234588623047,20.228132247924805
2025-05-18T05:06:26,110.3602523803711,942.9346923828125,48.226009368896484,20.213680267333984
2025-05-18T05:06:54,106.33695983886719,910.1204833984375,48.18255615234375,20.215503692626953
2025-05-18T05:07:24,110.81421661376953,946.294677734375,48.183319091796875,20.213951110839844
2025-05-18T05:07:55,106.65540313720703,912.3734130859375,48.198143005371094,20.212738037109375
2025-05-18T05:08:24,111.22574615478516,949.283935546875,48.27281951904297,20.192617416381836
2025-05-18T05:08:54,110.66366577148438,944.5400390625,48.20331954956055,20.215505599975586
2025-05-18T05:09:25,105.54353332519531,902.846923828125,48.16014099121094,20.228124618530273
2025-05-18T05:09:54,109.62603759765625,935.77734375,48.238555908203125,20.214941024780273
2025-05-18T05:10:24,103.86078643798828,888.9086303710938,48.198211669921875,20.216135025024414
2025-05-18T05:10:54,111.29090118408203,948.9185180664062,48.21657943725586,20.208284378051758
2025-05-18T05:11:26,106.77574157714844,912.1686401367188,48.20522689819336,20.212446212768555
2025-05-18T05:11:54,112.34847259521484,957.1276245117188,48.21609878540039,20.2133731842041
2025-05-18T05:12:24,106.97132110595703,913.4417724609375,48.205970764160156,20.217700958251953
2025-05-18T05:12:55,105.6359634399414,902.4594116210938,48.10734939575195,20.241310119628906
2025-05-18T05:13:24,109.86314392089844,936.5025634765625,48.15971374511719,20.221534729003906
2025-05-18T05:13:54,105.22108459472656,898.7728271484375,48.17193603515625,20.218645095825195
2025-05-18T05:14:24,111.03658294677734,945.6415405273438,48.15739440917969,20.220529556274414
2025-05-18T05:14:54,105.70307159423828,902.3431396484375,48.14356231689453,20.213687896728516
2025-05-18T05:15:25,112.20382690429688,954.7252807617188,48.246952056884766,20.19228744506836
2025-05-18T05:15:55,108.46092224121094,924.2968139648438,48.155784606933594,20.216760635375977
2025-05-18T05:16:26,103.84015655517578,886.7940673828125,48.12053680419922,20.22341537475586
2025-05-18T05:16:55,109.09378051757812,929.068359375,48.17182540893555,20.211170196533203
2025-05-18T05:17:25,104.95294952392578,895.4791870117188,48.1224479675293,20.214248657226562
2025-05-18T05:17:58,112.58878326416016,956.9117431640625,48.20878601074219,20.191669464111328
2025-05-18T05:18:24,105.91104125976562,902.8856811523438,48.114227294921875,20.217451095581055
2025-05-18T05:18:55,105.06061553955078,895.85009765625,48.04783630371094,20.236852645874023
2025-05-18T05:19:25,108.63262939453125,924.5071411132812,48.16971969604492,20.207971572875977
2025-05-18T05:19:54,103.5335693359375,883.2125854492188,48.12922668457031,20.21462631225586
2025-05-18T05:20:25,109.93138885498047,934.6370849609375,48.178531646728516,20.203636169433594
2025-05-18T05:20:55,104.46881866455078,890.4308471679688,48.1702995300293,20.20514488220215
2025-05-18T05:21:25,111.97689819335938,950.77294921875,48.183834075927734,20.203893661499023
2025-05-18T05:21:55,106.25578308105469,904.5020141601562,48.18270492553711,20.20835304260254
2025-05-18T05:22:25,112.48128509521484,954.481689453125,48.22254943847656,20.191987991333008
2025-05-18T05:22:55,109.74422454833984,932.2567749023438,48.15001678466797,20.220529556274414
2025-05-18T05:23:24,106.0765609741211,902.57568359375,48.082725524902344,20.245386123657227
2025-05-18T05:23:55,109.10387420654297,926.7601318359375,48.12224578857422,20.21744728088379
2025-05-18T05:24:25,103.58052062988281,882.1664428710938,48.12997055053711,20.21268081665039
2025-05-18T05:24:58,113.3917465209961,960.8806762695312,48.24589157104492,20.178321838378906
2025-05-18T05:25:25,108.40750885009766,920.6600341796875,48.1737174987793,20.205524444580078
2025-05-18T05:25:55,112.58573150634766,954.0665283203125,48.22797775268555,20.184125900268555
2025-05-18T05:26:26,108.35802459716797,919.9237670898438,48.16326904296875,20.204519271850586
2025-05-18T05:26:55,106.07798767089844,901.4242553710938,48.086326599121094,20.225610733032227
2025-05-18T05:27:25,107.24381256103516,910.6353149414062,48.145626068115234,20.203006744384766
2025-05-18T05:27:56,103.02674865722656,876.59228515625,48.11132049560547,20.208913803100586
2025-05-18T05:28:26,109.07594299316406,925.0109252929688,48.12932586669922,20.202959060668945
2025-05-18T05:28:55,103.5358657836914,880.3618774414062,48.094974517822266,20.212743759155273
2025-05-18T05:29:26,111.400390625,943.3222045898438,48.13214111328125,20.203006744384766
2025-05-18T05:29:56,106.89382934570312,906.9818725585938,48.12035369873047,20.203264236450195
2025-05-18T05:30:25,105.52041625976562,895.811279296875,48.04054641723633,20.229434967041016
2025-05-18T05:30:56,108.76748657226562,921.6729736328125,48.12896728515625,20.206466674804688
2025-05-18T05:31:24,103.26591491699219,877.4114990234375,48.09474563598633,20.212995529174805
2025-05-18T05:31:54,110.49787139892578,935.223876953125,48.101036071777344,20.212053298950195
2025-05-18T05:32:25,103.52802276611328,879.19384765625,48.106048583984375,20.213056564331055
2025-05-18T05:32:54,111.87626647949219,945.9183349609375,48.12578582763672,20.208662033081055
2025-05-18T05:33:24,105.77833557128906,896.8963012695312,48.089820861816406,20.214876174926758
2025-05-18T05:33:55,111.43235778808594,941.9881591796875,48.164459228515625,20.182279586791992
2025-05-18T05:34:26,108.23426055908203,916.2261352539062,48.0918083190918,20.208974838256836
2025-05-18T05:34:54,104.9744644165039,889.982421875,48.03466033935547,20.23245620727539
2025-05-18T05:35:24,108.20246124267578,915.6338500976562,48.114784240722656,20.201379776000977
2025-05-18T05:35:56,103.19129943847656,875.3744506835938,48.09730911254883,20.20865821838379
2025-05-18T05:36:24,110.68217468261719,935.1242065429688,48.1336784362793,20.204265594482422
2025-05-18T05:36:54,103.0919418334961,874.283935546875,48.0908203125,20.206403732299805
2025-05-18T05:37:24,108.94081115722656,920.8593139648438,48.13397216796875,20.199495315551758
2025-05-18T05:37:54,104.0218505859375,881.39697265625,48.09064865112305,20.20646095275879
2025-05-18T05:38:24,110.84548950195312,935.7330932617188,48.17084884643555,20.178180694580078
2025-05-18T05:38:54,106.9572525024414,904.5185546875,48.074012756347656,20.208913803100586
2025-05-18T05:39:24,102.87083435058594,871.7154541015625,48.047245025634766,20.211502075195312
2025-05-18T05:39:54,107.56759643554688,909.0576782226562,48.061241149902344,20.204891204833984
2025-05-18T05:40:25,104.25547790527344,882.44873046875,48.066585540771484,20.205461502075195
2025-05-18T05:40:55,109.17768859863281,921.56787109375,48.06285858154297,20.201065063476562
2025-05-18T05:41:24,103.63579559326172,877.1844482421875,48.06404495239258,20.193904876708984
2025-05-18T05:41:55,109.4531021118164,923.4222412109375,48.14927291870117,20.167816162109375
2025-05-18T05:42:25,108.14559173583984,912.8162231445312,48.092281341552734,20.191648483276367
2025-05-18T05:42:54,104.58981323242188,884.3197631835938,48.011661529541016,20.21969223022461
2025-05-18T05:43:25,107.6787109375,908.7587890625,48.107662200927734,20.191709518432617
2025-05-18T05:43:55,101.2746810913086,857.5889892578125,48.05218505859375,20.198240280151367
2025-05-18T05:44:25,109.2597885131836,921.0142822265625,48.05996322631836,20.200773239135742
2025-05-18T05:44:54,102.0936508178711,863.7997436523438,48.05602264404297,20.19767189025879
2025-05-18T05:45:25,110.88490295410156,933.6074829101562,48.13812255859375,20.178199768066406
2025-05-18T05:45:55,105.70703887939453,892.240966796875,48.05893325805664,20.195728302001953
2025-05-18T05:46:24,102.81568145751953,869.0640258789062,47.995521545410156,20.22153091430664
2025-05-18T05:46:55,107.79158782958984,908.4930419921875,48.05838394165039,20.197044372558594
2025-05-18T05:47:25,103.76040649414062,876.2600708007812,48.05771255493164,20.199478149414062
2025-05-18T05:47:55,108.65621948242188,915.0304565429688,48.0676383972168,20.19855308532715
2025-05-18T05:48:25,103.54084014892578,874.1954345703125,48.038055419921875,20.20144271850586
2025-05-18T05:48:55,109.76835632324219,923.52734375,48.09791946411133,20.181318283081055
2025-05-18T05:49:25,107.67228698730469,906.6940307617188,48.01596450805664,20.208919525146484
2025-05-18T05:49:55,101.1594009399414,854.815673828125,47.973350524902344,20.215251922607422
2025-05-18T05:50:25,107.25508880615234,903.0462036132812,48.034423828125,20.20301055908203
2025-05-18T05:50:56,102.68936920166016,866.6505126953125,48.007755279541016,20.20516014099121
2025-05-18T05:51:29,110.52082061767578,928.6034545898438,48.14356231689453,20.17031478881836
2025-05-18T05:51:55,105.18031311035156,886.0965576171875,48.05874252319336,20.20018768310547
2025-05-18T05:52:26,104.32279968261719,879.121826171875,48.000831604003906,20.222726821899414
2025-05-18T05:52:56,106.66085052490234,897.5106811523438,48.09418487548828,20.191335678100586
2025-05-18T05:53:25,101.3314208984375,855.0869750976562,48.0268440246582,20.203012466430664
2025-05-18T05:53:55,107.95921325683594,907.468994140625,48.0546760559082,20.20175552368164
2025-05-18T05:54:26,101.54798889160156,856.492919921875,48.051856994628906,20.20294761657715
2025-05-18T05:54:56,108.2302474975586,909.2791137695312,48.05024337768555,20.204519271850586
2025-05-18T05:55:25,102.86012268066406,866.572998046875,48.04189682006836,20.20488929748535
2025-05-18T05:55:54,107.89116668701172,906.2567138671875,48.046085357666016,20.199241638183594
2025-05-18T05:56:24,102.94145202636719,866.9217529296875,48.02614212036133,20.20421028137207
2025-05-18T05:56:55,110.04978942871094,923.0015869140625,48.103004455566406,20.18255615234375
2025-05-18T05:57:26,106.82003021240234,897.2671508789062,48.053443908691406,20.203956604003906
2025-05-18T05:57:54,101.47212219238281,854.815673828125,48.03054428100586,20.201692581176758
2025-05-18T05:58:24,106.2032699584961,892.0804443359375,48.111228942871094,20.187877655029297
2025-05-18T05:58:55,100.69208526611328,848.3392333984375,48.035316467285156,20.198938369750977
2025-05-18T05:59:24,107.53096008300781,902.2435302734375,48.058067321777344,20.191396713256836
