timestamp,iaq,co2_ppm,hum_rel,temp_c
2025-05-17T16:52:14,130.30548095703125,1360.972900390625,43.40182876586914,21.076135635375977
2025-05-17T16:52:44,131.8642578125,1377.14208984375,43.51899719238281,21.03644371032715
2025-05-17T16:53:13,131.20594787597656,1369.885009765625,43.4550666809082,21.076168060302734
2025-05-17T16:53:45,140.16177368164062,1463.982177734375,43.43848419189453,21.08257293701172
2025-05-17T16:54:15,141.20896911621094,1474.7210693359375,43.43220901489258,21.092529296875
2025-05-17T16:54:44,143.80703735351562,1501.7950439453125,43.498085021972656,21.08539581298828
2025-05-17T16:55:17,141.4633026123047,1476.7138671875,43.2931022644043,21.072214126586914
2025-05-17T16:55:44,139.99468994140625,1460.9930419921875,43.11606979370117,21.091047286987305
2025-05-17T16:56:14,142.40621948242188,1486.0853271484375,43.147857666015625,21.091989517211914
2025-05-17T16:56:43,141.62030029296875,1477.466796875,43.152732849121094,21.0740966796875
2025-05-17T16:57:15,139.666259765625,1456.6033935546875,42.67514419555664,21.08226203918457
2025-05-17T16:57:45,140.62557983398438,1466.362548828125,42.65843200683594,21.0784912109375
2025-05-17T16:58:14,143.55455017089844,1496.868408203125,42.929969787597656,21.0718994140625
2025-05-17T16:58:45,142.45223999023438,1484.928466796875,43.00115966796875,21.062673568725586
2025-05-17T16:59:14,146.07723999023438,1522.7301025390625,43.11225891113281,21.05368995666504
2025-05-17T16:59:44,141.30323791503906,1472.2467041015625,42.869205474853516,21.051469802856445
2025-05-17T17:00:13,142.58786010742188,1485.4432373046875,42.987220764160156,21.031400680541992
2025-05-17T17:00:45,141.16217041015625,1470.12109375,42.67197799682617,21.030790328979492
2025-05-17T17:01:15,143.93710327148438,1498.9609375,42.899478912353516,21.02606201171875
2025-05-17T17:01:45,136.63473510742188,1421.95166015625,42.6344108581543,21.048259735107422
2025-05-17T17:02:15,133.90359497070312,1393.006591796875,41.96283721923828,21.021038055419922
2025-05-17T17:02:44,137.78672790527344,1433.4375,42.2702522277832,21.025312423706055
2025-05-17T17:03:14,139.25637817382812,1448.571533203125,42.143619537353516,21.03453826904297
2025-05-17T17:03:43,131.1515350341797,1363.2811279296875,41.27140808105469,21.02471351623535
2025-05-17T17:04:15,130.57005310058594,1356.87109375,40.977203369140625,21.0301456451416
2025-05-17T17:04:45,129.79022216796875,1348.4239501953125,40.90127182006836,21.04669761657715
2025-05-17T17:05:14,136.36248779296875,1417.030517578125,41.652923583984375,21.032657623291016
2025-05-17T17:05:44,137.0841827392578,1424.2763671875,41.86305236816406,21.03254508972168
2025-05-17T17:06:13,135.16966247558594,1403.9501953125,41.334110260009766,21.027950286865234
2025-05-17T17:06:44,137.39004516601562,1426.8890380859375,41.50046157836914,21.000015258789062
2025-05-17T17:07:13,142.59848022460938,1481.131103515625,41.93552017211914,21.024492263793945
2025-05-17T17:07:45,145.99859619140625,1516.4141845703125,42.371089935302734,21.018529891967773
2025-05-17T17:08:15,145.86557006835938,1514.6649169921875,42.61260223388672,21.009428024291992
2025-05-17T17:08:44,148.64599609375,1543.438232421875,42.77997970581055,21.00315284729004
2025-05-17T17:09:15,139.74850463867188,1450.032958984375,42.24574661254883,21.00617790222168
2025-05-17T17:09:44,135.51515197753906,1405.4833984375,41.62763214111328,21.008169174194336
2025-05-17T17:10:14,133.36276245117188,1382.6995849609375,41.676822662353516,20.981830596923828
2025-05-17T17:10:44,116.9789047241211,1211.172119140625,40.87997817993164,21.045368194580078
2025-05-17T17:11:14,114.66905212402344,1186.7718505859375,40.73341751098633,21.053375244140625
2025-05-17T17:11:43,119.3150405883789,1235.030029296875,41.41012954711914,21.02880096435547
2025-05-17T17:12:13,122.41685485839844,1267.1522216796875,41.685150146484375,21.03191375732422
2025-05-17T17:12:43,123.8161849975586,1281.5223388671875,41.622589111328125,21.037273406982422
2025-05-17T17:13:15,124.33700561523438,1286.6314697265625,41.65703582763672,21.05321502685547
2025-05-17T17:13:45,127.95943450927734,1324.16748046875,41.964874267578125,21.01165008544922
2025-05-17T17:14:15,126.1214828491211,1304.6937255859375,41.964805603027344,21.05070686340332
2025-05-17T17:14:44,127.33450317382812,1317.04345703125,42.096214294433594,21.060285568237305
2025-05-17T17:15:14,124.64120483398438,1288.66845703125,41.99643325805664,21.023780822753906
2025-05-17T17:15:44,123.81938171386719,1279.8173828125,42.069854736328125,21.01181983947754
2025-05-17T17:16:14,124.53340148925781,1287.0135498046875,42.10390090942383,21.0266056060791
2025-05-17T17:16:44,125.1597900390625,1293.2464599609375,42.267364501953125,21.010549545288086
2025-05-17T17:17:14,126.75538635253906,1309.570556640625,42.32502746582031,20.994369506835938
2025-05-17T17:17:43,125.81197357177734,1299.45166015625,42.43581771850586,21.033754348754883
2025-05-17T17:18:13,129.5218505859375,1337.8013916015625,42.56706619262695,20.993745803833008
2025-05-17T17:18:45,126.71354675292969,1308.236328125,42.519290924072266,21.023775100708008
2025-05-17T17:19:15,128.22085571289062,1323.6138916015625,42.667327880859375,21.013629913330078
2025-05-17T17:19:45,127.90261840820312,1320.0380859375,42.652854919433594,21.016557693481445
2025-05-17T17:20:15,127.302978515625,1313.500732421875,42.674957275390625,21.00840187072754
2025-05-17T17:20:44,130.08628845214844,1342.1246337890625,42.82644271850586,20.97806167602539
2025-05-17T17:21:14,126.7366943359375,1307.01318359375,42.73041915893555,21.0224552154541
2025-05-17T17:21:44,130.65283203125,1347.427734375,42.866783142089844,20.97498321533203
2025-05-17T17:22:14,126.31224060058594,1302.042236328125,42.741146087646484,21.018375396728516
2025-05-17T17:22:44,128.08840942382812,1320.1820068359375,42.76998519897461,21.0257511138916
2025-05-17T17:23:14,127.7459716796875,1316.3238525390625,42.811058044433594,21.00275421142578
2025-05-17T17:23:43,127.19580078125,1310.312255859375,42.8773078918457,20.993911743164062
2025-05-17T17:24:13,127.23672485351562,1310.47265625,42.858009338378906,20.997770309448242
2025-05-17T17:24:45,127.35328674316406,1311.341796875,42.88214874267578,21.0076904296875
2025-05-17T17:25:15,129.77841186523438,1336.21826171875,43.03893280029297,20.9680118560791
2025-05-17T17:25:45,126.99295043945312,1307.0408935546875,42.928443908691406,21.009897232055664
2025-05-17T17:26:15,128.6851806640625,1324.272705078125,42.946163177490234,21.015077590942383
2025-05-17T17:26:45,127.7672119140625,1314.458251953125,43.042762756347656,20.993032455444336
2025-05-17T17:27:14,129.06558227539062,1327.5994873046875,43.07655334472656,20.98418426513672
2025-05-17T17:27:44,129.16586303710938,1328.3690185546875,43.09256362915039,20.992074966430664
2025-05-17T17:28:14,127.73435974121094,1313.24609375,43.127323150634766,20.985506057739258
2025-05-17T17:28:44,131.26475524902344,1349.47021484375,43.240638732910156,20.956083297729492
2025-05-17T17:29:14,128.218994140625,1317.65234375,43.11979293823242,21.000167846679688
2025-05-17T17:29:43,130.7510223388672,1343.5693359375,43.27020263671875,20.951679229736328
2025-05-17T17:30:13,127.53373718261719,1309.996826171875,43.160621643066406,20.996084213256836
2025-05-17T17:30:45,127.85966491699219,1313.024658203125,43.227474212646484,20.9730224609375
2025-05-17T17:31:15,127.79859161376953,1312.1279296875,43.20231246948242,20.98423194885254
2025-05-17T17:31:45,127.91639709472656,1313.0413818359375,43.24694061279297,20.970348358154297
2025-05-17T17:32:15,130.78158569335938,1342.323974609375,43.30658721923828,20.949974060058594
2025-05-17T17:32:44,134.81851196289062,1383.7291259765625,43.246971130371094,20.967674255371094
2025-05-17T17:33:14,140.98419189453125,1447.0989990234375,43.255523681640625,20.960145950317383
2025-05-17T17:33:43,142.18389892578125,1459.144287109375,43.250858306884766,20.954496383666992
2025-05-17T17:34:15,143.64382934570312,1473.90185546875,43.27793884277344,20.955429077148438
2025-05-17T17:34:45,143.2623291015625,1469.6173095703125,43.25761795043945,20.959510803222656
2025-05-17T17:35:14,143.96737670898438,1476.5809326171875,43.26827621459961,20.957942962646484
2025-05-17T17:35:45,141.16879272460938,1447.392578125,43.29197311401367,20.95562171936035
2025-05-17T17:36:14,143.97242736816406,1475.983154296875,43.26778793334961,20.95731544494629
2025-05-17T17:36:44,143.66482543945312,1472.5068359375,43.357460021972656,20.927204132080078
2025-05-17T17:37:15,137.0402069091797,1403.9501953125,43.27809524536133,20.958799362182617
2025-05-17T17:37:44,145.66781616210938,1492.5009765625,43.336669921875,20.94915199279785
2025-05-17T17:38:14,142.89865112304688,1463.6390380859375,43.32837677001953,20.952287673950195
2025-05-17T17:38:43,145.3572998046875,1488.63720703125,43.35450744628906,20.94789695739746
2025-05-17T17:39:15,144.16189575195312,1475.983154296875,43.33723068237305,20.946979522705078
2025-05-17T17:39:44,145.56036376953125,1490.059814453125,43.35662078857422,20.947267532348633
2025-05-17T17:40:15,140.74444580078125,1440.185302734375,43.26852798461914,20.978574752807617
2025-05-17T17:40:45,145.6343994140625,1490.159423828125,43.34188461303711,20.953237533569336
2025-05-17T17:41:14,145.73367309570312,1490.867919921875,43.37339782714844,20.943113327026367
2025-05-17T17:41:44,137.90243530273438,1410.061279296875,43.39523696899414,20.933786392211914
2025-05-17T17:42:14,130.93093872070312,1338.12255859375,43.250450134277344,20.975990295410156
2025-05-17T17:42:44,134.54481506347656,1374.9664306640625,43.36820983886719,20.941007614135742
2025-05-17T17:43:14,128.7904052734375,1315.5654296875,43.279991149902344,20.97913360595703
2025-05-17T17:43:43,130.62811279296875,1334.120361328125,43.29413604736328,20.99184799194336
2025-05-17T17:44:13,130.53872680664062,1332.8916015625,43.3350944519043,20.969160079956055
2025-05-17T17:44:45,129.742919921875,1324.4166259765625,43.35926055908203,20.967529296875
2025-05-17T17:45:15,132.66799926757812,1354.1033935546875,43.44131088256836,20.93787384033203
2025-05-17T17:45:45,128.27679443359375,1308.76806640625,43.32512664794922,20.978818893432617
2025-05-17T17:46:15,131.9279022216797,1345.921875,43.4570198059082,20.937545776367188
2025-05-17T17:46:44,128.8560791015625,1314.1318359375,43.37940979003906,20.976619720458984
2025-05-17T17:47:14,129.128662109375,1316.6171875,43.37929153442383,20.98274040222168
2025-05-17T17:47:44,129.30624389648438,1318.12841796875,43.43604278564453,20.959739685058594
2025-05-17T17:48:14,129.18710327148438,1316.6005859375,43.47052764892578,20.955039978027344
2025-05-17T17:48:44,128.82073974609375,1312.581787109375,43.496055603027344,20.959108352661133
2025-05-17T17:49:14,129.1790771484375,1315.9417724609375,43.51680374145508,20.95403480529785
2025-05-17T17:49:43,132.5459442138672,1350.073486328125,43.61845397949219,20.928516387939453
2025-05-17T17:50:13,127.9887924194336,1303.1549072265625,43.48337936401367,20.97222900390625
2025-05-17T17:50:45,130.68936157226562,1330.46142578125,43.494178771972656,20.9824275970459
2025-05-17T17:51:15,129.7996826171875,1321.0565185546875,43.5754508972168,20.960371017456055
2025-05-17T17:51:45,130.04666137695312,1323.2708740234375,43.61701202392578,20.95341682434082
2025-05-17T17:52:15,130.3032989501953,1325.62353515625,43.60942459106445,20.960365295410156
2025-05-17T17:52:44,129.54501342773438,1317.5693359375,43.65495681762695,20.961713790893555
2025-05-17T17:53:14,138.84983825683594,1412.30322265625,43.72215270996094,20.94632911682129
2025-05-17T17:53:44,142.76986694335938,1451.9813232421875,43.761131286621094,20.94091796875
2025-05-17T17:54:15,144.79171752929688,1472.313232421875,43.76433181762695,20.940677642822266
2025-05-17T17:54:45,143.65805053710938,1460.395263671875,43.73969268798828,20.955976486206055
2025-05-17T17:55:14,146.12252807617188,1485.221923828125,43.786163330078125,20.94130516052246
2025-05-17T17:55:44,144.57763671875,1469.157958984375,43.7641716003418,20.94899559020996
2025-05-17T17:56:14,145.47109985351562,1477.9205322265625,43.82490158081055,20.930946350097656
2025-05-17T17:56:44,146.87002563476562,1491.8642578125,43.841094970703125,20.928749084472656
2025-05-17T17:57:14,145.94732666015625,1482.149658203125,43.84723663330078,20.923723220825195
2025-05-17T17:57:45,146.86126708984375,1491.1004638671875,43.88639450073242,20.92529296875
2025-05-17T17:58:15,147.27272033691406,1494.975341796875,43.900455474853516,20.925920486450195
2025-05-17T17:58:44,147.94053649902344,1501.4573974609375,43.918643951416016,20.925609588623047
2025-05-17T17:59:14,148.57696533203125,1507.573974609375,43.92611312866211,20.923093795776367
2025-05-17T17:59:43,147.74215698242188,1498.7615966796875,43.93230056762695,20.92498016357422
2025-05-17T18:00:15,145.77659606933594,1478.4075927734375,43.94158935546875,20.92184066772461
2025-05-17T18:00:44,147.83511352539062,1499.0272216796875,43.97088623046875,20.91381072998047
2025-05-17T18:01:15,146.25592041015625,1482.6146240234375,43.982566833496094,20.913679122924805
2025-05-17T18:01:45,148.64788818359375,1506.6163330078125,43.979827880859375,20.91556167602539
2025-05-17T18:02:14,141.35684204101562,1432.1865234375,43.953773498535156,20.921411514282227
2025-05-17T18:02:44,136.60244750976562,1383.613037109375,43.91614532470703,20.937448501586914
2025-05-17T18:03:14,134.101806640625,1357.91162109375,43.967079162597656,20.927976608276367
2025-05-17T18:03:44,135.7568359375,1374.412841796875,44.038108825683594,20.90428352355957
2025-05-17T18:04:14,131.2035675048828,1327.88720703125,43.9221076965332,20.949934005737305
2025-05-17T18:04:43,135.35931396484375,1369.79638671875,44.086265563964844,20.90898895263672
2025-05-17T18:05:13,130.315185546875,1318.316650390625,43.91722869873047,20.952762603759766
2025-05-17T18:05:43,131.31365966796875,1328.136474609375,43.93864059448242,20.9604549407959
2025-05-17T18:06:15,131.05880737304688,1325.241455078125,43.973411560058594,20.94968605041504
2025-05-17T18:06:45,130.31256103515625,1317.3699951171875,43.98493957519531,20.938987731933594
2025-05-17T18:07:15,134.49908447265625,1359.4837646484375,44.05891418457031,20.9158935546875
2025-05-17T18:07:45,129.66876220703125,1310.234619140625,43.90805435180664,20.95716094970703
2025-05-17T18:08:14,134.46795654296875,1358.570556640625,44.03017807006836,20.916847229003906
2025-05-17T18:08:44,129.64541625976562,1309.426513671875,43.91800308227539,20.95841407775879
2025-05-17T18:09:14,130.89341735839844,1321.754150390625,43.88629913330078,20.968299865722656
2025-05-17T18:09:44,130.4891357421875,1317.3533935546875,43.908992767333984,20.95032501220703
2025-05-17T18:10:14,131.62457275390625,1328.5350341796875,43.94357681274414,20.94424819946289
2025-05-17T18:10:44,131.98959350585938,1331.9615478515625,43.92691421508789,20.942785263061523
2025-05-17T18:11:13,130.35089111328125,1315.083984375,43.90842819213867,20.938711166381836
2025-05-17T18:11:43,135.06198120117188,1362.3955078125,44.11604690551758,20.930021286010742
2025-05-17T18:12:15,130.76242065429688,1318.6431884765625,44.045223236083984,20.96940040588379
2025-05-17T18:12:45,131.8565216064453,1329.3984375,44.06647872924805,20.982742309570312
2025-05-17T18:13:15,132.9517822265625,1340.15966796875,44.13031005859375,20.971044540405273
2025-05-17T18:13:45,131.34756469726562,1323.6583251953125,44.09708786010742,20.962852478027344
2025-05-17T18:14:14,132.2048797607422,1332.0445556640625,44.07184600830078,20.971670150756836
2025-05-17T18:14:44,131.69107055664062,1326.5643310546875,44.07271957397461,20.962526321411133
2025-05-17T18:15:14,134.3195037841797,1352.769287109375,44.116851806640625,20.937864303588867
2025-05-17T18:15:44,132.03274536132812,1329.3984375,44.01111602783203,20.976303100585938
2025-05-17T18:16:14,135.69781494140625,1366.0931396484375,44.10862350463867,20.9422607421875
2025-05-17T18:16:44,131.2701416015625,1321.15625,44.01322555541992,20.975990295410156
2025-05-17T18:17:13,132.85928344726562,1336.876953125,44.03331756591797,20.982112884521484
2025-05-17T18:17:43,133.13494873046875,1339.3568115234375,44.07659149169922,20.958168029785156
2025-05-17T18:18:15,132.75257873535156,1335.2052001953125,44.09296417236328,20.953105926513672
2025-05-17T18:18:45,135.64669799804688,1364.045166015625,44.20194625854492,20.925634384155273
2025-05-17T18:19:15,131.95889282226562,1326.619873046875,44.06198501586914,20.972227096557617
2025-05-17T18:19:45,134.743896484375,1354.3857421875,44.29902648925781,20.92499351501465
2025-05-17T18:20:14,130.95022583007812,1315.9141845703125,44.19408416748047,20.968782424926758
2025-05-17T18:20:44,132.62124633789062,1332.426513671875,44.1754035949707,20.98337173461914
2025-05-17T18:21:14,133.46798706054688,1340.64111328125,44.1683235168457,20.958791732788086
2025-05-17T18:21:44,133.849609375,1344.17822265625,44.19208908081055,20.948328018188477
2025-05-17T18:22:14,133.16517639160156,1337.0374755859375,44.16469192504883,20.95879554748535
2025-05-17T18:22:43,132.05491638183594,1325.584716796875,44.223045349121094,20.954973220825195
2025-05-17T18:23:13,136.5655975341797,1370.593505859375,44.25471115112305,20.934101104736328
2025-05-17T18:23:43,131.45077514648438,1318.925537109375,44.12666702270508,20.968149185180664
2025-05-17T18:24:15,132.5543975830078,1329.70849609375,44.16168212890625,20.972381591796875
2025-05-17T18:24:45,133.3136444091797,1337.0318603515625,44.186885833740234,20.960681915283203
2025-05-17T18:25:15,133.01181030273438,1333.705078125,44.217063903808594,20.955015182495117
2025-05-17T18:25:45,139.69468688964844,1400.4794921875,44.17500305175781,20.96601676940918
2025-05-17T18:26:14,139.72869873046875,1400.5015869140625,44.21339797973633,20.960012435913086
2025-05-17T18:26:44,137.18167114257812,1374.65087890625,44.26115036010742,20.943523406982422
2025-05-17T18:27:14,136.74581909179688,1369.973388671875,44.15654754638672,20.98415184020996
2025-05-17T18:27:44,147.70904541015625,1479.553466796875,44.23915100097656,20.94296646118164
2025-05-17T18:28:14,144.86392211914062,1450.6971435546875,44.108333587646484,20.986976623535156
2025-05-17T18:28:43,150.01571655273438,1501.9500732421875,44.10988235473633,20.994043350219727
2025-05-17T18:29:13,151.09567260742188,1512.4176025390625,44.158409118652344,20.973237991333008
2025-05-17T18:29:43,149.88433837890625,1499.9461669921875,44.176734924316406,20.965375900268555
2025-05-17T18:30:15,153.06153869628906,1531.39306640625,44.27620315551758,20.9378662109375
2025-05-17T18:30:45,150.27520751953125,1503.167724609375,44.12168502807617,20.985097885131836
2025-05-17T18:31:15,153.60479736328125,1536.1646728515625,44.263084411621094,20.93944549560547
2025-05-17T18:31:45,148.85394287109375,1488.310546875,44.15182113647461,20.979135513305664
2025-05-17T18:32:14,148.62890625,1485.719970703125,44.18855285644531,20.9840030670166
2025-05-17T18:32:44,148.6026153564453,1485.1165771484375,44.2269401550293,20.965444564819336
2025-05-17T18:33:14,148.0438232421875,1479.1937255859375,44.233795166015625,20.962156295776367
2025-05-17T18:33:44,146.99053955078125,1468.37744140625,44.23263168334961,20.969125747680664
2025-05-17T18:34:14,145.88525390625,1456.9964599609375,44.23924255371094,20.97132682800293
2025-05-17T18:34:43,145.90341186523438,1456.8414306640625,44.322113037109375,20.951366424560547
2025-05-17T18:35:13,141.81784057617188,1415.735107421875,44.198951721191406,20.99859619140625
2025-05-17T18:35:43,144.58560180664062,1443.063720703125,44.313655853271484,20.958576202392578
2025-05-17T18:36:15,144.0874786376953,1437.7220458984375,44.24267578125,20.991445541381836
2025-05-17T18:36:45,143.17800903320312,1428.32275390625,44.284297943115234,20.992368698120117
2025-05-17T18:37:15,144.442138671875,1440.63916015625,44.351844787597656,21.0002384185791
2025-05-17T18:37:45,144.5257110595703,1441.142822265625,44.35392761230469,20.998794555664062
2025-05-17T18:38:14,146.96624755859375,1465.128173828125,44.417667388916016,20.97275161743164
2025-05-17T18:38:44,144.0086212158203,1435.3251953125,44.31610107421875,21.018369674682617
2025-05-17T18:39:14,148.3649444580078,1478.4075927734375,44.50593185424805,20.978361129760742
2025-05-17T18:39:44,143.76046752929688,1432.225341796875,44.34266662597656,21.025283813476562
2025-05-17T18:40:14,145.26260375976562,1446.844482421875,44.31807327270508,21.03611183166504
2025-05-17T18:40:44,146.04454040527344,1454.2896728515625,44.365028381347656,21.018762588500977
2025-05-17T18:41:13,146.7503662109375,1460.9765625,44.392921447753906,21.007951736450195
2025-05-17T18:41:43,146.80609130859375,1461.2310791015625,44.40222930908203,21.022836685180664
2025-05-17T18:42:15,147.03451538085938,1463.124267578125,44.489105224609375,21.037206649780273
2025-05-17T18:42:45,151.05262756347656,1502.763671875,44.61049270629883,20.99349594116211
2025-05-17T18:43:15,147.1709442138672,1463.8494873046875,44.49407958984375,21.03376007080078
2025-05-17T18:43:45,148.3701171875,1475.424072265625,44.47456741333008,21.03988265991211
2025-05-17T18:44:14,148.9066162109375,1480.4114990234375,44.5113525390625,21.019392013549805
2025-05-17T18:44:44,150.02720642089844,1491.194580078125,44.50896072387695,21.013105392456055
2025-05-17T18:45:14,153.58297729492188,1526.1842041015625,44.42974853515625,21.019075393676758
2025-05-17T18:45:44,154.673095703125,1536.646240234375,44.470279693603516,21.006380081176758
2025-05-17T18:46:14,157.2710723876953,1562.0595703125,44.57963562011719,20.978126525878906
2025-05-17T18:46:44,152.12945556640625,1510.70703125,44.502742767333984,21.024030685424805
2025-05-17T18:47:13,156.25572204589844,1551.3096923828125,44.604305267333984,20.979930877685547
2025-05-17T18:47:43,153.2903594970703,1521.556640625,44.47724533081055,21.019943237304688
2025-05-17T18:48:15,154.43663024902344,1532.516845703125,44.48203659057617,21.00506019592285
2025-05-17T18:48:44,160.57745361328125,1593.0360107421875,44.57265090942383,20.986122131347656
2025-05-17T18:49:13,167.0035400390625,1656.3507080078125,44.56729507446289,20.985567092895508
2025-05-17T18:49:45,166.04620361328125,1646.4808349609375,44.59300231933594,20.985252380371094
2025-05-17T18:50:14,169.3358154296875,1678.702880859375,44.549049377441406,20.98651123046875
2025-05-17T18:50:45,164.99940490722656,1635.393310546875,44.42168045043945,21.019386291503906
2025-05-17T18:51:15,170.42333984375,1688.7164306640625,44.56767654418945,20.98148536682129
2025-05-17T18:51:44,171.79356384277344,1701.918701171875,44.55351638793945,20.97217559814453
2025-05-17T18:52:14,164.97850036621094,1634.1258544921875,44.581634521484375,20.957651138305664
2025-05-17T18:52:44,158.56134033203125,1570.3074951171875,44.430789947509766,21.004247665405273
2025-05-17T18:53:14,160.91015625,1593.2020263671875,44.589805603027344,20.957639694213867
2025-05-17T18:53:44,158.04705810546875,1564.53955078125,44.37833023071289,21.00142478942871
2025-05-17T18:54:13,159.7706756591797,1581.201171875,44.31916046142578,21.012250900268555
2025-05-17T18:54:43,159.4166717529297,1577.3375244140625,44.410240173339844,20.987991333007812
2025-05-17T18:55:15,159.66378784179688,1579.413330078125,44.3742790222168,20.979150772094727
2025-05-17T18:55:45,162.35601806640625,1605.6126708984375,44.480716705322266,20.955554962158203
2025-05-17T18:56:15,159.41754150390625,1576.241455078125,44.320858001708984,21.002992630004883
2025-05-17T18:56:45,163.78765869140625,1619.02490234375,44.468814849853516,20.953020095825195
2025-05-17T18:57:14,163.42630004882812,1615.0892333984375,44.29318618774414,20.996427536010742
2025-05-17T18:57:44,162.80470275878906,1608.57958984375,44.29408264160156,21.010997772216797
2025-05-17T18:58:14,164.36456298828125,1623.580810546875,44.333709716796875,20.987682342529297
2025-05-17T18:58:44,164.47769165039062,1624.3114013671875,44.373477935791016,20.979843139648438
2025-05-17T18:59:14,166.1571502685547,1640.519287109375,44.32059097290039,20.98893165588379
2025-05-17T18:59:43,168.6917266845703,1665.091064453125,44.312477111816406,20.98284149169922
2025-05-17T19:00:13,171.8894805908203,1696.17822265625,44.33110046386719,20.960168838500977
2025-05-17T19:00:43,167.4151153564453,1651.7340087890625,44.234344482421875,21.00079345703125
2025-05-17T19:01:15,171.28656005859375,1689.43603515625,44.17033004760742,21.010055541992188
2025-05-17T19:01:45,170.65509033203125,1682.8211669921875,44.223968505859375,20.98108673095703
2025-05-17T19:02:15,165.65426635742188,1633.239990234375,44.30051803588867,20.9757137298584
2025-05-17T19:02:45,167.7994842529297,1653.99267578125,44.17829132080078,20.9832820892334
2025-05-17T19:03:14,167.2707061767578,1648.40185546875,44.22990417480469,20.973520278930664
2025-05-17T19:03:44,168.03672790527344,1655.5369873046875,44.28428268432617,20.949485778808594
2025-05-17T19:04:14,167.9912109375,1654.695556640625,44.14056396484375,20.988548278808594
2025-05-17T19:04:44,170.10382080078125,1675.099365234375,44.26115798950195,20.947284698486328
2025-05-17T19:05:14,165.62303161621094,1630.704833984375,44.12461853027344,20.98823356628418
2025-05-17T19:05:43,165.7132568359375,1631.2030029296875,44.072330474853516,20.997182846069336
2025-05-17T19:06:13,164.7870330810547,1621.726318359375,44.12299728393555,20.977632522583008
2025-05-17T19:06:43,163.08580017089844,1604.655029296875,44.14787673950195,20.969980239868164
2025-05-17T19:07:15,165.3361053466797,1626.364990234375,44.21076583862305,20.9454402923584
2025-05-17T19:07:45,161.8082733154297,1591.4085693359375,44.07963180541992,20.984466552734375
2025-05-17T19:08:15,163.619873046875,1608.850830078125,44.23912811279297,20.947925567626953
2025-05-17T19:08:45,159.36207580566406,1566.7591552734375,44.12462615966797,20.98824119567871
2025-05-17T19:09:14,159.8640594482422,1571.3203125,44.15625762939453,21.000951766967773
2025-05-17T19:09:44,157.9801483154297,1552.4998779296875,44.26385498046875,20.986116409301758
2025-05-17T19:10:14,157.78976440429688,1550.26904296875,44.395263671875,20.979778289794922
2025-05-17T19:10:44,158.57733154296875,1557.6588134765625,44.4438362121582,20.99176025390625
2025-05-17T19:11:14,158.038818359375,1552.0238037109375,44.52685546875,20.986392974853516
2025-05-17T19:11:44,161.1414794921875,1582.0203857421875,44.655982971191406,20.964237213134766
2025-05-17T19:12:13,156.4783935546875,1536.0374755859375,44.5831184387207,21.012409210205078
2025-05-17T19:12:43,160.49609375,1575.012451171875,44.73186111450195,20.97093391418457
2025-05-17T19:13:15,156.53631591796875,1535.8824462890625,44.669227600097656,21.00400161743164
2025-05-17T19:13:45,156.4408721923828,1534.587158203125,44.92115783691406,21.007400512695312
2025-05-17T19:14:15,156.3990936279297,1533.862060546875,45.065364837646484,21.012802124023438
2025-05-17T19:14:45,157.07029724121094,1540.05615234375,45.220245361328125,21.006763458251953
2025-05-17T19:15:14,159.9210968017578,1567.5341796875,45.23634719848633,20.98936653137207
2025-05-17T19:15:44,155.38450622558594,1522.8741455078125,45.12948226928711,21.032812118530273
2025-05-17T19:16:14,159.2279815673828,1560.072265625,45.247928619384766,20.991857528686523
2025-05-17T19:16:44,153.90589904785156,1507.7733154296875,45.116451263427734,21.037521362304688
2025-05-17T19:17:14,157.11961364746094,1538.766357421875,45.04941177368164,21.05023765563965
2025-05-17T19:17:44,157.2721710205078,1539.8900146484375,45.19235610961914,21.03099822998047
2025-05-17T19:18:13,155.51304626464844,1522.375732421875,45.17694854736328,21.02531623840332
2025-05-17T19:18:43,157.84320068359375,1544.7723388671875,45.7100944519043,21.04230308532715
2025-05-17T19:19:15,158.5506134033203,1551.2598876953125,45.654850006103516,21.053218841552734
2025-05-17T19:19:45,159.94488525390625,1564.5228271484375,45.6607780456543,21.01109504699707
2025-05-17T19:20:15,156.05645751953125,1526.283935546875,45.479671478271484,21.05447769165039
2025-05-17T19:20:45,156.88955688476562,1534.033447265625,45.345481872558594,21.055574417114258
2025-05-17T19:21:14,155.45101928710938,1519.6690673828125,45.43731689453125,21.030683517456055
2025-05-17T19:21:44,155.02430725097656,1515.1575927734375,45.51830291748047,21.025646209716797
2025-05-17T19:22:14,155.90780639648438,1523.438720703125,45.496917724609375,21.032257080078125
2025-05-17T19:22:44,153.43701171875,1499.04931640625,45.44454574584961,21.021869659423828
2025-05-17T19:23:14,156.47793579101562,1528.260009765625,45.52863693237305,20.99626922607422
2025-05-17T19:23:44,153.17724609375,1495.816650390625,45.44378662109375,21.03689193725586
2025-05-17T19:24:13,156.987060546875,1532.5279541015625,45.55945587158203,20.99280548095703
2025-05-17T19:24:43,152.06130981445312,1484.31396484375,45.447776794433594,21.034385681152344
2025-05-17T19:25:15,154.14877319335938,1504.19189453125,45.453792572021484,21.013708114624023
2025-05-17T19:25:45,152.647705078125,1489.306884765625,45.36809539794922,21.02064323425293
2025-05-17T19:26:15,153.87417602539062,1500.8594970703125,45.3774299621582,21.009292602539062
