timestamp,iaq,co2_ppm,hum_rel,temp_c,temp_out,hum_out,uv_kategorie,uv_raw,uv_api
2025-06-04T01:52:38,20.68,221.04,56.16,22.09,17.6,60.2,0.0,0,0
2025-06-04T01:58:07,104.25,1112.96,56.19,22.11,17.5,60.2,0.0,0,0
2025-06-04T02:03:08,114.92,1224.4,56.32,22.11,17.5,60.4,0.0,0,0
2025-06-04T02:08:08,115.81,1231.5,56.36,22.12,17.2,60.4,0.0,0,0
2025-06-04T02:13:37,116.81,1239.71,56.44,22.12,16.9,64.0,0.0,0,0
2025-06-04T02:18:38,117.54,1244.9,56.6,22.13,16.9,64.0,0.0,0,0
2025-06-04T02:23:38,117.73,1244.39,56.69,22.13,16.4,66.6,0.0,0,0
2025-06-04T02:28:38,118.51,1250.14,56.78,22.14,16.5,66.0,0.0,0,0
2025-06-04T02:34:07,118.9,1251.58,56.87,22.14,16.6,66.0,0.0,0,0
2025-06-04T02:39:08,119.49,1255.11,57.03,22.14,16.6,66.0,0.0,0,0
2025-06-04T02:44:38,120.37,1261.7,57.16,22.14,16.5,66.3,0.0,0,0
2025-06-04T02:50:08,121.19,1267.48,57.25,22.14,16.3,66.3,0.0,0,0
2025-06-04T02:55:37,121.8,1271.11,57.36,22.15,16.1,66.3,0.0,0,0
2025-06-04T03:00:38,121.63,1266.5,57.4,22.15,16.1,66.3,0.0,0,0
2025-06-04T03:05:40,123.09,1279.24,57.56,22.14,16.0,66.3,0.0,0,0
2025-06-04T03:11:07,123.7,1282.93,57.64,22.14,16.0,66.3,0.0,0,0
2025-06-04T03:16:09,123.44,1277.39,57.67,22.14,16.0,68.3,0.0,0,0
2025-06-04T03:21:37,124.2,1282.59,57.72,22.14,16.0,68.3,0.0,0,0
2025-06-04T03:26:38,125.53,1293.62,57.85,22.14,16.2,68.3,0.0,0,0
2025-06-04T03:32:09,125.66,1292.15,57.94,22.14,16.2,67.5,0.0,0,0
2025-06-04T03:37:37,126.57,1298.52,58.1,22.14,16.3,67.5,0.0,0,0
2025-06-04T03:42:39,126.41,1294.03,58.12,22.14,16.2,67.5,0.0,0,0
2025-06-04T03:48:08,126.97,1296.89,58.15,22.14,15.9,68.9,0.0,0,0
2025-06-04T03:53:09,0.0,0.0,58.28,22.14,15.8,69.7,0.0,0,0
2025-06-04T03:58:37,128.19,1306.34,58.37,22.13,15.8,69.8,0.0,0,0
2025-06-04T04:03:39,127.94,1300.83,58.41,22.13,15.8,70.0,0.0,0,0
2025-06-04T04:09:08,128.05,1298.99,58.45,22.13,15.9,69.8,0.0,0,0
2025-06-04T04:14:38,128.15,1296.96,58.5,22.13,16.0,69.8,0.0,0,0
2025-06-04T04:20:07,128.08,1293.21,58.52,22.13,16.0,69.2,0.0,0,0
2025-06-04T04:25:08,128.08,1290.3,58.51,22.13,16.1,68.7,0.0,0,0
2025-06-04T04:30:38,127.67,1283.22,58.58,22.12,16.0,68.7,0.0,0,0
2025-06-04T04:36:07,128.36,1287.2,58.65,22.12,16.0,68.7,0.0,0,0
2025-06-04T04:41:08,127.56,1276.31,58.63,22.12,15.9,68.7,0.0,0,0
2025-06-04T04:46:38,127.83,1276.18,58.7,22.12,15.8,68.7,0.0,0,0
2025-06-04T04:52:08,127.81,1272.97,58.77,22.11,15.8,68.7,0.0,0,0
2025-06-04T04:57:39,127.42,1266.19,58.81,22.12,15.7,68.7,0.0,0,0
2025-06-04T05:03:07,127.69,1265.94,58.87,22.12,15.7,69.6,0.0,0,0
2025-06-04T05:08:08,127.94,1265.68,59.04,22.12,15.6,69.8,0.0,0,0
2025-06-04T05:13:08,127.74,1261.07,59.1,22.12,15.7,69.8,0.0,0,0
2025-06-04T05:18:09,128.74,1268.3,59.17,22.12,15.7,69.5,0.0,0,0
2025-06-04T05:23:37,128.11,1259.37,59.09,22.12,15.7,69.1,0.0,0,0
2025-06-04T05:28:41,129.14,1266.76,59.36,22.12,15.7,68.9,0.0,0,0
2025-06-04T05:34:08,129.44,1267.02,59.47,22.12,15.7,68.7,0.0,0,0
2025-06-04T05:39:39,130.39,1273.35,59.42,22.12,15.6,68.6,0.0,0,0
2025-06-04T05:45:07,131.41,1280.44,59.51,22.12,15.6,68.6,0.0,0,0
2025-06-04T05:50:08,130.9,1272.71,59.44,22.12,15.4,68.6,0.0,0,0.04
2025-06-04T05:55:38,129.76,1259.09,59.43,22.12,15.2,68.6,0.0,0,0.04
2025-06-04T06:01:09,129.64,1255.11,59.27,22.11,15.1,70.4,0.0,0,0.04
2025-06-04T06:06:37,128.6,1242.4,59.36,22.1,15.1,70.4,0.0,0,0.04
2025-06-04T06:12:07,128.32,1236.99,59.36,22.11,15.6,70.4,0.0,0,0.04
2025-06-04T06:17:38,127.83,1229.54,59.3,22.12,16.1,66.6,0.0,0,0.04
2025-06-04T06:22:38,12.53,120.44,59.2,22.12,16.7,63.8,0.0,0,0.11
2025-06-04T06:28:07,114.21,1096.24,59.11,22.11,17.4,60.2,0.0,0,0.11
2025-06-04T06:33:10,125.78,1204.79,59.16,22.11,17.8,58.8,0.0,0,0.11
2025-06-04T06:38:38,125.23,1197.08,59.17,22.11,18.2,57.0,0.0,0,0.11
2025-06-04T06:44:08,125.68,1198.56,59.2,22.1,18.6,55.7,0.0,0,0.11
2025-06-04T06:49:38,90.58,862.29,59.05,22.1,19.0,54.5,0.0,0,0.22
2025-06-04T06:55:07,45.86,436.0,59.06,22.09,19.5,52.9,0.0,0,0.22
2025-06-04T07:00:37,126.04,1196.36,58.96,22.08,20.0,52.9,0.0,0,0.22
2025-06-04T07:05:38,125.61,1189.8,59.06,22.09,20.5,49.6,0.0,0,0.22
2025-06-04T07:10:38,125.56,1186.89,59.21,22.09,20.9,47.8,0.0,0,0.22
2025-06-04T07:16:07,125.28,1181.81,59.22,22.09,20.9,47.8,0.0,0,0.22
2025-06-04T07:21:07,49.77,468.86,59.12,22.08,22.0,44.5,0.0,0,0.46
2025-06-04T07:26:08,74.6,702.05,59.25,22.09,22.5,43.1,0.0,0,0.46
2025-06-04T07:31:08,123.99,1164.99,59.22,22.09,23.1,41.4,0.0,0,0.46
2025-06-04T07:36:09,124.45,1166.85,59.26,22.09,23.6,40.1,0.0,0,0.46
2025-06-04T07:41:37,124.09,1161.0,59.28,22.09,24.4,38.7,0.0,0,0.46
2025-06-04T07:46:38,125.69,1173.21,59.46,22.09,24.4,38.7,0.0,0,0.46
2025-06-04T07:51:38,127.27,1185.26,59.49,22.1,25.9,35.8,0.0,0,0.73
2025-06-04T07:56:39,128.1,1190.37,59.62,22.11,26.8,34.0,0.0,0,0.73
2025-06-04T08:02:08,122.61,1137.96,59.05,22.09,27.6,34.0,0.0,0,0.73
2025-06-04T08:07:38,45.08,574.01,53.27,21.58,28.3,31.4,0.0,8,0.73
2025-06-04T08:13:09,30.66,521.28,52.95,21.22,29.4,29.7,0.0,0,0.73
2025-06-04T08:18:37,30.21,522.42,52.47,20.99,30.3,29.7,0.0,0,1.19
2025-06-04T08:24:08,36.14,547.01,52.81,21.04,31.1,29.7,0.0,0,1.19
2025-06-04T08:29:08,32.05,529.71,52.44,21.1,32.0,26.9,0.0,0,1.19
2025-06-04T08:34:37,23.46,492.2,52.13,20.94,32.0,26.9,0.0,0,1.19
2025-06-04T08:39:38,37.61,561.46,52.57,20.7,29.7,29.3,1.0,28,1.19
2025-06-04T08:44:38,38.18,564.17,52.54,20.66,29.8,29.3,1.0,28,1.19
2025-06-04T08:50:08,51.4,629.44,52.97,20.68,30.2,28.5,0.0,0,1.8
2025-06-04T08:55:37,72.26,827.51,53.58,20.91,28.0,31.7,2.0,50,1.8
2025-06-04T09:00:38,84.43,974.34,54.01,21.1,30.1,30.0,2.0,62,1.8
2025-06-04T09:06:08,90.64,1047.92,54.21,21.25,32.7,26.6,2.0,80,1.8
2025-06-04T09:11:09,93.6,1081.65,54.37,21.36,33.9,24.9,0.0,3,1.8
2025-06-04T09:16:09,96.91,1119.49,54.55,21.45,33.1,24.9,0.0,3,1.8
2025-06-04T09:21:38,35.28,406.97,54.68,21.53,31.0,27.8,0.0,0,2.38
2025-06-04T09:26:38,70.43,812.86,54.82,21.59,30.0,29.0,2.0,77,2.38
2025-06-04T09:31:39,102.32,1179.76,54.85,21.66,29.0,31.4,2.0,80,2.38
2025-06-04T09:37:09,102.61,1180.75,54.87,21.71,31.8,27.7,2.0,85,2.38
2025-06-04T09:42:11,103.49,1188.66,54.9,21.75,33.1,25.7,2.0,59,2.38
2025-06-04T09:47:38,104.13,1193.75,54.95,21.79,33.0,25.8,0.0,19,2.38
2025-06-04T09:52:40,105.57,1208.2,55.0,21.82,33.0,25.8,0.0,19,3.21
2025-06-04T09:58:07,105.66,1206.64,55.05,21.84,29.2,31.7,2.0,50,3.21
2025-06-04T10:03:38,106.43,1213.01,55.09,21.86,29.4,32.0,2.0,57,3.21
2025-06-04T10:08:38,107.02,1217.36,55.16,21.87,29.3,31.8,2.0,60,3.21
2025-06-04T10:13:38,106.8,1212.15,55.2,21.89,29.4,31.7,2.0,64,3.21
2025-06-04T10:19:07,107.73,1220.44,55.24,21.91,29.8,31.7,2.0,64,3.96
2025-06-04T10:24:08,108.27,1224.19,55.28,21.94,29.5,31.7,2.0,64,3.96
2025-06-04T10:29:08,107.95,1217.92,55.32,21.95,29.5,31.7,2.0,64,3.96
2025-06-04T10:34:09,108.75,1224.82,55.4,21.95,29.5,31.7,2.0,64,3.96
2025-06-04T10:39:37,108.42,1218.44,55.46,21.95,29.5,31.7,2.0,64,3.96
2025-06-04T10:44:37,108.49,1216.65,55.48,21.97,30.4,31.7,2.0,64,3.96
2025-06-04T10:49:38,75.73,847.66,55.54,21.97,31.1,29.5,1.0,41,4.96
2025-06-04T10:55:08,38.97,435.67,55.58,21.97,30.4,30.2,1.0,45,4.96
2025-06-04T11:00:37,108.5,1211.51,55.64,21.98,29.6,31.7,2.0,66,4.96
2025-06-04T11:05:38,108.76,1211.88,55.66,21.98,29.6,31.7,2.0,66,4.96
2025-06-04T11:11:08,108.39,1205.04,55.69,21.99,29.6,31.7,2.0,66,4.96
2025-06-04T11:16:38,108.54,1204.1,55.74,22.0,29.6,33.2,1.0,46,4.96
2025-06-04T11:21:40,108.24,1198.02,55.79,22.0,29.7,32.7,1.0,34,5.78
2025-06-04T11:27:08,108.46,1198.01,55.81,22.02,29.6,32.7,1.0,34,5.78
2025-06-04T11:32:08,108.44,1195.19,55.8,22.02,29.5,33.1,1.0,28,5.78
2025-06-04T11:37:08,108.56,1194.03,55.85,22.03,29.2,33.1,1.0,28,5.78
2025-06-04T11:42:10,108.49,1190.75,55.86,22.04,28.8,33.1,1.0,28,5.78
2025-06-04T11:47:37,108.17,1184.65,55.87,22.05,28.8,33.1,1.0,28,5.78
2025-06-04T11:53:08,108.85,1189.6,55.89,22.06,29.7,33.4,2.0,85,6.4
2025-06-04T11:58:12,108.83,1186.75,55.94,22.07,29.6,33.1,0.0,19,6.4
2025-06-04T12:03:37,108.39,1179.19,55.99,22.06,29.2,33.1,0.0,19,6.4
2025-06-04T12:09:08,108.15,1173.82,56.02,22.06,28.8,33.1,0.0,19,6.4
2025-06-04T12:14:38,108.4,1173.97,56.05,22.06,28.2,35.9,1.0,48,6.4
2025-06-04T12:19:38,75.89,820.36,56.06,22.06,28.3,36.0,0.0,14,7.02
2025-06-04T12:25:09,29.28,316.05,56.09,22.05,28.4,35.5,0.0,0,7.02
2025-06-04T12:30:37,108.31,1167.53,56.11,22.05,28.0,35.5,0.0,0,7.02
2025-06-04T12:35:38,107.68,1158.1,56.12,22.06,27.5,37.5,0.0,1,7.02
2025-06-04T12:40:38,107.75,1156.45,56.15,22.06,27.4,38.0,0.0,0,7.02
2025-06-04T12:45:38,107.8,1154.48,56.18,22.06,27.6,37.3,0.0,0,7.02
2025-06-04T12:51:07,107.69,1150.8,56.18,22.07,27.7,37.2,0.0,0,7.42
2025-06-04T12:56:09,107.67,1147.96,56.25,22.06,27.3,38.0,0.0,18,7.42
2025-06-04T13:01:37,107.3,1141.44,56.27,22.06,27.4,38.0,0.0,18,7.42
2025-06-04T13:06:38,106.86,1134.16,56.28,22.05,27.2,38.0,0.0,0,7.42
2025-06-04T13:12:08,107.55,1139.1,56.19,22.05,26.8,38.0,0.0,0,7.42
2025-06-04T13:17:39,106.81,1128.58,56.11,22.08,26.1,40.6,0.0,0,7.42
2025-06-04T13:23:08,108.96,1149.09,56.49,22.1,26.2,41.3,2.0,64,7.62
2025-06-04T13:28:11,110.55,1163.68,56.3,22.13,27.0,39.9,2.0,78,7.62
2025-06-04T13:33:37,110.58,1161.49,56.24,22.16,27.7,39.1,2.0,80,7.62
2025-06-04T13:38:39,110.48,1157.98,56.29,22.16,27.7,39.1,2.0,80,7.62
2025-06-04T13:44:07,111.22,1163.34,56.32,22.16,28.1,39.6,1.0,41,7.62
2025-06-04T13:49:08,112.42,1173.53,56.32,22.16,27.2,41.2,0.0,3,7.62
2025-06-04T13:54:38,112.16,1168.35,56.38,22.15,26.8,41.2,0.0,3,7.62
2025-06-04T14:00:09,108.98,1132.28,56.35,22.16,26.6,42.8,0.0,18,7.62
2025-06-04T14:05:38,112.17,1163.16,56.41,22.15,26.6,42.8,0.0,18,7.62
2025-06-04T14:11:07,113.99,1179.53,56.43,22.15,26.2,43.9,0.0,0,7.62
2025-06-04T14:16:07,110.98,1145.62,56.38,22.16,25.2,46.1,0.0,0,7.62
2025-06-04T14:21:09,112.42,1158.22,56.38,22.18,25.2,46.7,1.0,49,7.42
2025-06-04T14:26:37,116.77,1200.88,56.32,22.19,25.2,46.7,1.0,49,7.42
2025-06-04T14:31:39,120.38,1235.62,56.37,22.21,26.1,46.7,1.0,49,7.42
2025-06-04T14:37:09,99.61,1019.0,56.93,22.17,25.8,45.4,2.0,53,7.42
2025-06-04T14:42:37,87.8,895.41,57.5,22.0,26.1,45.4,2.0,53,7.42
2025-06-04T14:47:38,81.44,828.42,58.27,21.88,25.6,46.1,1.0,46,7.42
2025-06-04T14:52:38,76.29,774.29,58.87,21.78,25.5,46.1,1.0,46,7.02
2025-06-04T14:58:09,77.62,786.45,59.08,21.77,27.3,46.1,1.0,46,7.02
2025-06-04T15:03:37,77.41,782.82,58.74,21.78,26.3,44.5,0.0,14,7.02
2025-06-04T15:08:38,64.42,666.16,58.93,21.71,25.4,46.6,0.0,15,7.02
2025-06-04T15:13:38,66.9,676.23,59.34,21.7,25.9,46.1,0.0,0,7.02
2025-06-04T15:18:38,83.96,844.48,59.23,21.79,26.2,45.2,0.0,0,6.4
2025-06-04T15:24:08,91.53,918.98,58.84,21.9,26.7,45.2,0.0,0,6.4
2025-06-04T15:29:38,104.47,1046.84,58.71,21.95,26.3,44.4,0.0,11,6.4
2025-06-04T15:35:08,116.1,1160.89,58.77,22.01,24.9,44.4,0.0,11,6.4
2025-06-04T15:40:38,120.73,1204.42,58.68,22.08,24.9,44.4,0.0,11,6.4
2025-06-04T15:45:39,123.27,1227.09,58.73,22.09,24.8,47.5,0.0,0,6.4
2025-06-04T15:51:07,128.57,1277.0,58.65,22.11,25.1,46.7,0.0,0,5.57
2025-06-04T15:56:08,129.34,1281.78,58.67,22.15,25.5,45.7,0.0,13,5.57
2025-06-04T16:01:38,128.65,1272.12,58.67,22.18,25.8,45.7,0.0,13,5.57
2025-06-04T16:07:08,135.21,1333.75,58.63,22.18,26.1,44.2,0.0,7,5.57
2025-06-04T16:12:38,134.29,1321.56,58.57,22.2,26.3,44.2,0.0,7,5.57
2025-06-04T16:18:09,140.94,1383.52,58.5,22.19,26.2,44.2,0.0,7,5.57
2025-06-04T16:23:38,77.14,755.89,58.47,22.19,25.8,44.0,0.0,0,4.75
2025-06-04T16:29:08,82.55,807.67,58.45,22.18,25.2,44.0,0.0,0,4.75
2025-06-04T16:34:37,149.89,1463.95,58.52,22.16,25.0,44.0,0.0,0,4.75
2025-06-04T16:39:37,147.17,1434.54,58.54,22.15,24.6,44.0,0.0,0,4.75
2025-06-04T16:44:37,144.04,1401.48,58.46,22.15,24.6,44.0,0.0,0,4.75
2025-06-04T16:49:38,113.02,1097.75,58.44,22.13,24.4,44.0,0.0,0,3.96
2025-06-04T16:54:38,27.85,270.25,58.38,22.12,23.7,48.9,0.0,0,3.96
2025-06-04T17:00:08,138.92,1346.35,58.34,22.11,23.3,48.9,0.0,0,3.96
2025-06-04T17:05:38,138.61,1340.28,58.43,22.1,23.0,51.2,0.0,0,3.96
2025-06-04T17:11:08,148.63,1433.22,58.53,22.11,23.1,51.2,0.0,0,3.96
2025-06-04T17:16:37,142.34,1370.0,58.47,22.12,23.1,52.0,0.0,0,3.96
2025-06-04T17:21:38,59.19,568.66,58.52,22.12,23.1,51.7,0.0,0,3.21
2025-06-04T17:27:08,93.31,895.64,58.54,22.13,23.1,51.7,0.0,0,3.21
2025-06-04T17:32:37,142.34,1364.18,58.52,22.14,22.9,52.3,0.0,0,3.21
2025-06-04T17:38:07,141.64,1354.68,58.54,22.14,22.9,52.1,0.0,0,3.21
2025-06-04T17:43:39,145.04,1383.89,58.54,22.16,23.0,51.8,0.0,0,3.21
2025-06-04T17:48:39,149.08,1419.08,58.54,22.16,23.1,51.8,0.0,0,2.38
2025-06-04T17:54:07,13.07,124.31,58.59,22.17,22.7,51.5,0.0,0,2.38
2025-06-04T17:59:07,144.25,1370.59,58.56,22.18,22.8,51.5,0.0,0,2.38
2025-06-04T18:04:08,145.02,1375.15,58.58,22.18,23.0,51.5,0.0,0,2.38
2025-06-04T18:09:08,141.82,1342.5,58.59,22.19,23.0,51.5,0.0,0,2.38
2025-06-04T18:14:39,147.4,1391.76,58.59,22.19,22.6,51.2,0.0,0,2.38
2025-06-04T18:20:07,106.02,999.26,58.71,22.2,22.5,51.2,0.0,0,1.67
2025-06-04T18:25:39,55.45,521.75,58.85,22.21,22.8,49.8,0.0,0,1.67
2025-06-04T18:31:09,150.56,1414.75,58.97,22.21,23.0,49.8,0.0,0,1.67
2025-06-04T18:36:38,150.89,1414.7,59.02,22.22,23.1,49.8,0.0,0,1.67
2025-06-04T18:42:08,152.46,1426.03,59.06,22.23,23.4,48.3,0.0,0,1.67
2025-06-04T18:47:38,151.23,1411.49,59.14,22.23,23.7,47.3,0.0,0,1.67
2025-06-04T18:52:38,30.4,283.39,59.11,22.23,23.7,46.4,0.0,0,1.19
2025-06-04T18:58:08,123.16,1146.88,59.08,22.23,23.6,46.1,0.0,0,1.19
2025-06-04T19:03:38,151.49,1407.67,59.1,22.23,23.2,48.3,0.0,0,1.19
2025-06-04T19:09:07,148.82,1380.19,59.08,22.23,23.2,47.9,0.0,0,1.19
2025-06-04T19:14:37,145.94,1350.87,59.04,22.23,23.2,47.9,0.0,0,1.19
2025-06-04T19:19:38,115.29,1065.33,59.05,22.23,23.0,49.1,0.0,0,0.73
2025-06-04T19:25:07,39.21,361.95,59.06,22.22,23.2,48.7,0.0,0,0.73
2025-06-04T19:30:37,142.64,1315.01,59.03,22.22,23.1,49.1,0.0,0,0.73
2025-06-04T19:36:07,140.81,1295.65,59.07,22.22,23.0,49.1,0.0,0,0.73
2025-06-04T19:41:39,140.81,1292.75,59.1,22.21,22.6,48.9,0.0,0,0.73
2025-06-04T19:47:08,139.6,1279.1,59.12,22.21,22.1,51.1,0.0,0,0.73
2025-06-04T19:52:39,38.09,348.57,59.12,22.2,21.7,52.1,0.0,0,0.4
2025-06-04T19:58:08,114.53,1046.76,59.11,22.2,21.4,53.4,0.0,0,0.4
2025-06-04T20:03:38,139.18,1269.75,59.14,22.2,21.2,53.5,0.0,0,0.4
2025-06-04T20:09:08,139.8,1272.64,59.13,22.19,21.2,53.5,0.0,0,0.4
2025-06-04T20:14:37,141.81,1287.84,59.01,22.18,20.9,53.5,0.0,0,0.4
2025-06-04T20:19:37,115.84,1049.51,59.05,22.18,20.9,53.5,0.0,0,0.22
2025-06-04T20:24:38,28.4,257.13,59.07,22.18,20.6,55.9,0.0,0,0.22
2025-06-04T20:30:08,142.96,1292.56,59.11,22.18,20.3,56.5,0.0,0,0.22
2025-06-04T20:35:38,150.28,1354.13,59.14,22.17,20.1,57.4,0.0,0,0.22
2025-06-04T20:41:08,149.39,1343.37,59.19,22.17,19.9,58.2,0.0,0,0.22
2025-06-04T20:46:37,152.13,1364.39,59.27,22.17,19.9,58.5,0.0,0,0.22
2025-06-04T20:51:38,61.87,553.85,59.31,22.17,19.9,58.5,0.0,0,0.11
2025-06-04T20:56:38,97.04,866.96,59.32,22.16,19.7,58.5,0.0,0,0.11
2025-06-04T21:02:07,162.97,1453.27,59.35,22.16,19.4,60.1,0.0,0,0.11
2025-06-04T21:07:37,176.9,1571.09,59.38,22.16,19.4,60.1,0.0,0,0.11
2025-06-04T21:12:37,156.16,1387.85,59.36,22.16,19.1,60.1,0.0,0,0.11
2025-06-04T21:17:37,148.45,1318.25,59.29,22.18,18.9,60.1,0.0,0,0.11
2025-06-04T21:22:37,29.75,263.81,59.42,22.2,19.0,62.3,0.0,0,0.04
2025-06-04T21:28:07,124.3,1100.6,59.42,22.21,19.3,61.7,0.0,0,0.04
2025-06-04T21:33:08,156.86,1385.19,59.42,22.21,19.4,61.7,0.0,0,0.04
2025-06-04T21:38:38,160.59,1414.3,59.6,22.2,19.4,61.3,0.0,0,0.04
2025-06-04T21:44:07,170.41,1495.23,59.58,22.19,19.4,61.3,0.0,0,0.04
2025-06-04T21:49:37,132.47,1161.45,59.34,22.18,19.4,61.3,0.0,0,0
2025-06-04T21:54:37,31.57,276.65,59.43,22.17,19.2,62.0,0.0,0,0
2025-06-04T21:59:37,161.26,1410.77,59.37,22.16,19.2,62.2,0.0,0,0
2025-06-04T22:04:37,163.85,1429.89,59.49,22.15,19.2,62.5,0.0,0,0
2025-06-04T22:09:37,149.1,1301.98,59.49,22.12,19.1,62.5,0.0,0,0
2025-06-04T22:15:07,97.35,861.77,57.96,21.74,19.0,63.5,0.0,0,0
2025-06-04T22:20:37,48.43,441.96,58.5,21.29,18.9,63.5,0.0,0,0
2025-06-04T22:25:37,21.41,238.43,58.92,21.07,18.8,64.8,0.0,0,0
2025-06-04T22:31:08,50.51,585.82,59.41,20.91,18.7,65.2,0.0,0,0
2025-06-04T22:36:39,50.55,585.72,60.17,20.68,18.7,65.2,0.0,0,0
2025-06-04T22:42:08,50.22,584.36,61.02,20.43,18.7,65.7,0.0,0,0
2025-06-04T22:47:08,53.82,596.14,61.19,20.43,18.7,65.7,0.0,0,0
2025-06-04T22:52:08,15.53,176.75,61.42,20.38,18.7,65.7,0.0,0,0
2025-06-04T22:57:08,39.74,423.99,61.45,20.42,18.7,65.7,0.0,0,0
2025-06-04T23:02:39,54.14,596.71,61.94,20.26,18.2,68.1,0.0,0,0
2025-06-04T23:08:07,57.12,606.3,62.02,20.24,18.2,69.1,0.0,0,0
2025-06-04T23:13:07,71.13,652.81,61.56,20.43,18.4,69.1,0.0,0,0
2025-06-04T23:18:38,76.41,675.24,61.06,20.67,18.4,68.1,0.0,0,0
2025-06-04T23:23:38,0.0,0.0,60.65,20.86,18.5,68.1,0.0,0,0
2025-06-04T23:28:38,84.27,736.4,60.37,21.0,18.5,68.0,0.0,0,0
2025-06-04T23:34:07,88.83,772.5,60.17,21.11,18.4,68.1,0.0,0,0
2025-06-04T23:39:07,93.97,813.1,60.03,21.2,18.3,68.4,0.0,0,0
2025-06-04T23:44:38,98.57,849.0,59.9,21.28,18.2,68.9,0.0,0,0
2025-06-04T23:49:38,81.67,700.82,59.86,21.34,18.2,68.9,0.0,0,0
2025-06-04T23:54:38,20.98,179.62,59.77,21.4,17.6,70.8,0.0,0,0
2025-06-05T00:00:09,106.32,908.55,59.72,21.45,17.4,71.9,0.0,0,0
2025-06-05T00:05:37,111.66,949.91,59.62,21.49,17.1,71.9,0.0,0,0
2025-06-05T00:10:37,115.2,976.5,59.47,21.53,16.8,74.0,0.0,0,0
2025-06-05T00:16:08,116.04,981.2,59.36,21.56,16.6,74.8,0.0,0,0
2025-06-05T00:21:08,58.75,495.67,59.35,21.59,16.4,74.8,0.0,0,0
2025-06-05T00:26:08,61.73,519.04,59.33,21.61,16.4,76.0,0.0,0,0
2025-06-05T00:31:37,123.76,1038.94,59.36,21.63,16.3,76.3,0.0,0,0
2025-06-05T00:36:37,122.32,1025.39,59.39,21.65,16.2,76.6,0.0,0,0
2025-06-05T00:42:08,122.03,1021.03,59.45,21.66,16.1,77.0,0.0,0,0
2025-06-05T00:47:38,122.66,1023.93,59.44,21.67,15.9,77.5,0.0,0,0
2025-06-05T00:53:07,22.33,186.17,59.46,21.69,15.9,77.6,0.0,0,0
2025-06-05T00:58:07,110.42,919.61,59.47,21.69,16.1,77.0,0.0,0,0
2025-06-05T01:03:38,122.78,1020.64,59.49,21.7,16.2,76.4,0.0,0,0
2025-06-05T01:09:09,122.44,1015.83,59.51,21.71,16.2,74.5,0.0,0,0
2025-06-05T01:14:37,122.61,1014.97,59.49,21.72,16.1,73.5,0.0,0,0
2025-06-05T01:19:38,98.01,809.9,59.48,21.72,15.9,73.5,0.0,0,0
2025-06-05T01:25:08,33.63,277.5,59.46,21.72,15.7,72.6,0.0,0,0
2025-06-05T01:30:37,122.65,1011.09,59.48,21.73,15.6,71.8,0.0,0,0
2025-06-05T01:35:37,122.19,1005.45,59.46,21.73,15.4,71.5,0.0,0,0
2025-06-05T01:41:07,121.94,1001.44,59.47,21.73,15.3,71.3,0.0,0,0
2025-06-05T01:46:38,121.6,996.75,59.47,21.73,15.2,70.7,0.0,0,0
2025-06-05T01:51:39,48.49,396.95,59.43,21.73,15.2,71.7,0.0,0,0
2025-06-05T01:56:39,72.97,596.68,59.42,21.73,15.3,72.0,0.0,0,0
2025-06-05T02:02:07,121.46,991.64,59.39,21.73,15.2,72.5,0.0,0,0
2025-06-05T02:07:07,121.77,991.98,59.35,21.73,15.1,72.8,0.0,0,0
2025-06-05T02:12:38,121.78,990.08,59.35,21.73,15.0,74.2,0.0,0,0
2025-06-05T02:18:08,122.06,990.08,59.33,21.73,14.9,74.2,0.0,0,0
2025-06-05T02:23:37,11.03,89.4,59.31,21.73,14.9,74.2,0.0,0,0
2025-06-05T02:28:37,121.02,979.97,59.3,21.73,14.9,76.5,0.0,0,0
2025-06-05T02:34:08,121.08,978.4,59.28,21.74,14.9,76.6,0.0,0,0
2025-06-05T02:39:39,121.14,976.77,59.27,21.73,14.9,76.7,0.0,0,0
2025-06-05T02:45:07,120.63,970.86,59.27,21.73,14.8,76.7,0.0,0,0
2025-06-05T02:50:08,83.68,672.75,59.24,21.73,14.8,76.4,0.0,0,0
2025-06-05T02:55:38,43.71,350.91,59.23,21.73,14.8,76.3,0.0,0,0
2025-06-05T03:00:38,119.94,961.84,59.18,21.73,14.7,76.2,0.0,0,0
2025-06-05T03:05:39,119.96,960.23,59.18,21.74,14.6,76.9,0.0,0,0
2025-06-05T03:11:07,120.03,958.93,59.15,21.74,14.6,77.8,0.0,0,0
2025-06-05T03:16:07,119.72,954.79,59.14,21.74,14.4,77.9,0.0,0,0
2025-06-05T03:21:08,59.59,474.75,59.13,21.73,14.3,77.9,0.0,0,0
2025-06-05T03:26:08,59.69,475.1,59.12,21.73,14.3,77.9,0.0,0,0
2025-06-05T03:31:38,118.08,939.2,59.11,21.73,14.2,80.0,0.0,0,0
2025-06-05T03:37:07,118.06,937.19,59.08,21.73,14.2,80.0,0.0,0,0
2025-06-05T03:42:07,117.56,931.75,59.06,21.73,13.9,81.3,0.0,0,0
2025-06-05T03:47:37,118.04,933.54,59.07,21.72,13.8,82.1,0.0,0,0
2025-06-05T03:52:38,23.5,185.71,59.06,21.72,13.7,82.3,0.0,0,0
2025-06-05T03:57:38,93.33,737.17,59.04,21.71,13.6,82.3,0.0,0,0
